district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,106,141,459,153,16.7,46.9,25.9,-8,234.1,400,446.3,273.2,343.9,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,175,239,540,180,-10.7,16,29.9,33,502.4,441.5,426.8,448.8,582.9,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,27,41,147,49,39.3,46.4,5.1,-16,68.3,192.7,70.7,95.1,100,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,119,168,384,128,-17.6,-4.5,15.9,31,429.3,275.6,307.3,353.7,409.8,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,514,292,444,704,234.7,429.5,627.9,37.5,89,148.8,214.6,714.6,787.8,1082.9,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,8,13,74,24.7,26.7,-13.3,-31.6,-47,36.6,63.4,70.7,46.3,31.7,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,461,685,3156,1052,-64.7,-75.9,-31.8,-35,6936.6,3526.8,1722,2448.8,1670.7,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,26,41,70,23.3,0,105,105,76,48.8,63.4,58.5,48.8,100,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,20,29,127,42.3,-69.6,-63.3,20.8,-31,192.7,136.6,114.6,58.5,70.7,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,24,42,104,34.7,228.6,200,-8.7,21,34.1,56.1,85.4,112.2,102.4,84.6
