district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,135,14,130,443,147.7,90.6,35.4,-29,-12,234.1,400,446.3,317.1,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,189,35,196,562,187.3,-15,-4.9,12,5,502.4,441.5,426.8,478,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,41,8,42,136,45.3,3.6,50,44.8,-7,68.3,192.7,70.7,102.4,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,148,26,137,415,138.3,-28.4,-22.2,8.7,-1,429.3,275.6,307.3,334.1,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,332,69,329,442,147.3,380.3,439.3,12.3,123,148.8,214.6,714.6,802.4,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,1,17,70,23.3,93.3,13.3,-41.4,-27,36.6,63.4,70.7,41.5,56.8
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1003,137,1008,4996,1665.3,-75.2,-64.6,42.8,-39,6936.6,3526.8,1722,2458.5,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,19,3,18,70,23.3,20,-10,-25,-23,48.8,63.4,58.5,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,5,26,182,60.7,-40.5,-67.1,-44.7,-57,192.7,136.6,114.6,63.4,148
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,12,46,72,24,150,228.6,31.4,92,34.1,56.1,85.4,112.2,58.5
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,0,2,6,2,-75,-50,100,0,9.8,2.4,2.4,4.9,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,196,29,191,654,218,5.1,-11.2,-15.5,-12,524.4,519.5,551.2,465.9,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,0,2,9,3,-25,-50,-33.3,-33,9.8,4.9,7.3,4.9,7.3
