district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,135,9,134,443,147.7,90.6,39.6,-26.8,-9,234.1,400,446.3,326.8,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,189,16,189,562,187.3,-15,-8.3,8,1,502.4,441.5,426.8,461,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,41,1,39,136,45.3,3.6,39.3,34.5,-14,68.3,192.7,70.7,95.1,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,148,11,139,415,138.3,-28.4,-21,10.3,1,429.3,275.6,307.3,339,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,332,40,336,442,147.3,380.3,450.8,14.7,128,148.8,214.6,714.6,819.5,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,0,17,70,23.3,93.3,13.3,-41.4,-27,36.6,63.4,70.7,41.5,56.8
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1003,54,1000,4996,1665.3,-75.2,-64.8,41.6,-40,6936.6,3526.8,1722,2439,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,19,1,18,70,23.3,20,-10,-25,-23,48.8,63.4,58.5,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,2,25,182,60.7,-40.5,-68.4,-46.8,-59,192.7,136.6,114.6,61,148
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,6,45,72,24,150,221.4,28.6,88,34.1,56.1,85.4,109.8,58.5
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,0,2,6,2,-75,-50,100,0,9.8,2.4,2.4,4.9,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,196,13,190,654,218,5.1,-11.6,-15.9,-13,524.4,519.5,551.2,463.4,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,0,3,9,3,-25,-25,0,0,9.8,4.9,7.3,7.3,7.3
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,112,13,119,773,257.7,-52.7,-65.9,-27.9,-54,851.2,631.7,402.4,290.2,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,0,4,42,14,-30,-60,-42.9,-71,24.4,61,17.1,9.8,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,65,704,2007,669,3,4.3,1.3,5,1646.3,1553.7,1695.1,1717.1,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,1,26,94,31.3,-16.2,-29.7,-16.1,-17,90.2,63.4,75.6,63.4,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,0,17,164,54.7,-94.7,-87.1,142.9,-69,322,61,17.1,41.5,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,0,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,48,6,50,21,7,850,2400,163.2,614,4.9,0,46.3,122,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,466,46,486,1447,482.3,18.3,10,-7.1,1,1078,1175.6,1275.6,1185.4,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,125,10,121,459,153,52.8,-3.2,-36.6,-21,304.9,348.8,465.9,295.1,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,80,9,76,218,72.7,45.7,8.6,-25.5,5,170.7,112.2,248.8,185.4,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,77,9,78,266,88.7,-27.3,-21.2,8.3,-12,241.5,231.7,175.6,190.2,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,4,21,94,31.3,-35.7,-50,-22.2,-33,102.4,61,65.9,51.2,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,27,475,1068,356,28.2,47.1,14.7,33,787.8,807.3,1009.8,1158.5,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,903,77,916,1927,642.3,-14.1,27.9,48.9,43,1746.3,1453.7,1500,2234.1,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,6,66,207,69,-24.7,-14.3,13.8,-4,154,144,116,132,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,7,91,313,104.3,-14.4,-18,-4.2,-13,222,214,190,182,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,34,5,38,86,28.7,-22.2,40.7,81,32,54,76,42,76,57.4
