district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,141,145,459,153,16.7,51,29.5,-5,234.1,400,446.3,273.2,353.7,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,239,243,540,180,-10.7,18,32.1,35,502.4,441.5,426.8,448.8,592.7,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,42,43,147,49,39.3,53.6,10.3,-12,68.3,192.7,70.7,95.1,104.9,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,175,178,384,128,-17.6,1.1,22.8,39,429.3,275.6,307.3,353.7,434.1,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,651,656,704,234.7,429.5,975.4,103.1,180,148.8,214.6,714.6,787.8,1600,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,953,964,3156,1052,-64.7,-66.1,-4,-8,6936.6,3526.8,1722,2448.8,2351.2,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,44,44,70,23.3,0,120,120,89,48.8,63.4,58.5,48.8,107.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,23,24,127,42.3,-69.6,-69.6,0,-43,192.7,136.6,114.6,58.5,58.5,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,53,53,104,34.7,228.6,278.6,15.2,53,34.1,56.1,85.4,112.2,129.3,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,254,256,621,207,-15.3,19.1,40.7,24,524.4,519.5,551.2,443.9,624.4,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,115,116,537,179,-67.6,-66.8,2.7,-35,851.2,631.7,402.4,275.6,282.9,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,3,3,36,12,-60,-70,-25,-75,24.4,61,17.1,9.8,7.3,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,962,977,2048,682.7,6.1,44.7,36.5,43,1646.3,1553.7,1695.1,1746.3,2382.9,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,39,40,85,28.3,-24.3,8.1,42.9,41,90.2,63.4,75.6,68.3,97.6,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,47,54,18,-83.3,-64.4,113.6,161,322,61,17.1,53.7,114.6,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,1,11,3.7,NA,NA,-66.7,-73,0,12.2,7.3,7.3,2.4,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,60,62,65,21.7,2200,3000,34.8,186,4.9,0,46.3,112.2,151.2,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,813,820,1468,489.3,4.8,85.5,77.1,68,1078,1175.6,1275.6,1129.3,2000,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,166,170,458,152.7,-0.8,36,37.1,11,304.9,348.8,465.9,302.4,414.6,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,100,101,230,76.7,17.1,44.3,23.2,32,170.7,112.2,248.8,200,246.3,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,85,87,242,80.7,-24.2,-12.1,16,8,241.5,231.7,175.6,182.9,212.2,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,28,28,68,22.7,-61.9,-33.3,75,23,102.4,61,65.9,39,68.3,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,610,614,1215,405,45.5,90.1,30.6,52,787.8,807.3,1009.8,1146.3,1497.6,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,1197,1221,2112,704,25.8,70.5,35.5,73,1746.3,1453.7,1500,2197.6,2978,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,85,85,193,64.3,-18.2,10.4,34.9,32,154,144,116,126,170,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,129,130,299,99.7,-12.6,17.1,34,30,222,214,190,194,260,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,51,51,92,30.7,22.2,88.9,54.5,66,54,76,42,66,102,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,173,174,380,126.7,-53.3,-23.3,64.2,37,454,270,278,212,348,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,703,709,426,142,289.8,1346.9,271.2,399,98,114,356,382,1418,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,14,15,34,11.3,40,200,114.3,33,10,34,20,14,30,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,298,302,574,191.3,-84.3,-68.6,100,58,1926,532,314,302,604,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,6,6,30,10,0,-14.3,-14.3,-40,14,30,16,14,12,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,24,24,99,33,-31.6,-36.8,-7.7,-27,76,84,62,52,48,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,8,13,4.3,-60,60,300,86,10,18,4,4,16,8.6
