district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,135,23,133,482,160.7,40.6,38.5,-1.5,-17,234.1,400,446.3,329.3,324.4,392
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,189,49,195,545,181.7,-8.3,-5.3,3.2,7,502.4,441.5,426.8,461,475.6,443.2
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,41,10,43,149,49.7,46.4,53.6,4.9,-13,68.3,192.7,70.7,100,104.9,121.2
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,148,34,132,387,129,-15.9,-25,-10.8,2,429.3,275.6,307.3,361,322,314.6
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,332,91,333,713,237.7,444.3,445.9,0.3,40,148.8,214.6,714.6,809.8,812.2,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,2,17,74,24.7,26.7,13.3,-10.5,-31,36.6,63.4,70.7,46.3,41.5,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1003,238,1022,3155,1051.7,-64.7,-64.1,1.9,-3,6936.6,3526.8,1722,2446.3,2492.7,2565.1
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,19,4,19,69,23,-5,-5,0,-17,48.8,63.4,58.5,46.3,46.3,56.1
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,6,23,127,42.3,-69.6,-70.9,-4.2,-46,192.7,136.6,114.6,58.5,56.1,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,12,39,104,34.7,228.6,178.6,-15.2,12,34.1,56.1,85.4,112.2,95.1,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,3,5,1.7,-25,-25,0,76,9.8,2.4,2.4,7.3,7.3,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,196,41,191,635,211.7,-8.8,-11.2,-2.6,-10,524.4,519.5,551.2,478,465.9,516.3
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,0,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,112,24,113,536,178.7,-67.9,-67.6,0.9,-37,851.2,631.7,402.4,273.2,275.6,435.9
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,0,2,37,12.3,-50,-80,-60,-84,24.4,61,17.1,12.2,4.9,30
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,188,736,2033,677.7,3.9,9,5,9,1646.3,1553.7,1695.1,1709.8,1795.1,1652.9
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,3,23,84,28,-27,-37.8,-14.8,-18,90.2,63.4,75.6,65.9,56.1,68.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,5,19,54,18,-83.3,-85.6,-13.6,6,322,61,17.1,53.7,46.3,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,48,15,52,67,22.3,2300,2500,8.3,133,4.9,0,46.3,117.1,126.8,54.4
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,466,143,526,1471,490.3,5.4,19,12.9,7,1078,1175.6,1275.6,1136.6,1282.9,1195.9
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,125,30,121,459,153,0,-3.2,-3.2,-21,304.9,348.8,465.9,304.9,295.1,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,80,21,70,228,76,14.3,0,-12.5,-8,170.7,112.2,248.8,195.1,170.7,185.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,77,21,81,244,81.3,-22.2,-18.2,5.2,-0,241.5,231.7,175.6,187.8,197.6,198.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,9,22,70,23.3,-57.1,-47.6,22.2,-6,102.4,61,65.9,43.9,53.7,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,98,483,1213,404.3,44.9,49.5,3.2,19,787.8,807.3,1009.8,1141.5,1178,986.1
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,903,201,911,2114,704.7,26.1,27.2,0.9,29,1746.3,1453.7,1500,2202.4,2222,1718.8
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,17,62,198,66,-11.7,-19.5,-8.8,-6,154,144,116,136,124,132
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,18,93,298,99.3,-13.5,-16.2,-3.1,-6,222,214,190,192,186,198.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,34,13,45,93,31,25.9,66.7,32.4,45,54,76,42,68,90,62
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,107,37,124,381,127,-52.9,-45.4,15.9,-2,454,270,278,214,248,254
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,204,123,285,439,146.3,316.3,481.6,39.7,95,98,114,356,408,570,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,153,50,171,576,192,-84.1,-82.2,11.8,-11,1926,532,314,306,342,384
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,2,7,30,10,0,0,0,-30,14,30,16,14,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,4,20,99,33,-31.6,-47.4,-23.1,-39,76,84,62,52,40,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,4,19,6.3,-75,-66.7,33.3,-37,24,20,12,6,8,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,1,2,13,4.3,-60,-60,0,-53,10,18,4,4,4,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,0,5,30,10,100,0,-50,-50,10,24,16,20,10,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,380,76,361,951,317,57,49.2,-5,14,484,474,668,760,722,634
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,5,24,261,87,-89.5,-90.6,-11.1,-72,512,312,156,54,48,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,5,32,119,39.7,-73.1,-73.1,0,-19,238,108,66,64,64,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,527,119,544,1409,469.7,8.4,11.9,3.2,16,972,772,992,1054,1088,939.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,6,20,52,17.3,-11.1,11.1,25,16,36,38,34,32,40,34.6
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2,2,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,8,24,28,9.3,NA,NA,9.1,158,0,0,12,44,48,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,373,91,386,1043,347.7,-13.1,-10,3.5,11,858,678,662,746,772,695.4
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,58,19,63,222,74,-29.3,-23.2,8.6,-15,164,188,140,116,126,148
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,48,7,37,97,32.3,29.7,0,-22.9,15,74,48,50,96,74,64.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,64,13,60,188,62.7,-23.8,-28.6,-6.2,-4,168,156,92,128,120,125.4
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,15,4,17,44,14.7,-25,-15,13.3,16,40,20,38,30,34,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,64,453,1071,357,-0.9,-3.6,-2.8,27,940,674,536,932,906,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,1004,209,1019,2843,947.7,13.3,15,1.5,8,1772,1946,1732,2008,2038,1895.4
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,166,46,176,533,177.7,44.3,53,6,-1,143.8,215,243.8,207.5,220,222.1
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,280,65,286,878,292.7,-19.8,-18.1,2.1,-2,436.2,437.5,310,350,357.5,365.9
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,92,17,92,309,103,130,130,0,-11,50,198.8,72.5,115,115,128.8
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,210,46,207,644,214.7,-24.5,-25.5,-1.4,-4,347.5,253.7,288.8,262.5,258.8,268.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,584,174,625,1103,367.7,784.8,847,7,70,82.5,163.8,485,730,781.2,459.6
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,6,23,66,22,26.3,21.1,-4.2,5,23.8,30,22.5,30,28.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,812,180,819,2758,919.3,-65.4,-65.1,0.9,-11,2936.2,1463.8,968.8,1015,1023.8,1149.1
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,7,28,91,30.3,13.6,27.3,12,-8,27.5,26.2,56.2,31.2,35,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,62,16,63,245,81.7,-66.1,-65.6,1.6,-23,228.8,117.5,111.2,77.5,78.8,102.1
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,13,7,18,104,34.7,-84.1,-78,38.5,-48,102.5,81.2,32.5,16.2,22.5,43.4
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,1,5,7,2.3,-73.3,-66.7,25,117,18.8,3.7,0,5,6.2,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,303,79,298,1104,368,-37,-38,-1.7,-19,601.2,483.8,517.5,378.8,372.5,460
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,0,9,3,-100,-100,NA,-100,13.8,3.7,7.5,0,0,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,112,13,99,597,199,-79,-81.4,-11.6,-50,666.2,431.3,175,140,123.8,248.8
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,2,7,2.3,-20,-60,-50,-13,6.2,2.5,1.2,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1195,265,1201,3063,1021,1.4,1.9,0.5,18,1473.8,1191.2,1143.8,1493.8,1501.2,1276.2
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,47,12,48,126,42,-9.6,-7.7,2.1,14,65,42.5,56.2,58.8,60,52.5
