district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,144,154,443,147.7,90.6,60.4,-15.8,4,234.1,400,446.3,375.6,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,204,208,562,187.3,-15,1,18.9,11,502.4,441.5,426.8,507.3,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,43,44,136,45.3,3.6,57.1,51.7,-3,68.3,192.7,70.7,107.3,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,162,169,415,138.3,-28.4,-4,34.1,22,429.3,275.6,307.3,412.2,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,365,379,442,147.3,380.3,521.3,29.4,157,148.8,214.6,714.6,924.4,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,20,70,23.3,93.3,33.3,-31,-14,36.6,63.4,70.7,48.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1127,1146,4996,1665.3,-75.2,-59.7,62.3,-31,6936.6,3526.8,1722,2795.1,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,21,21,70,23.3,20,5,-12.5,-10,48.8,63.4,58.5,51.2,56.8
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,48,49,72,24,150,250,40,104,34.1,56.1,85.4,119.5,58.5
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,27,28,182,60.7,-40.5,-64.6,-40.4,-54,192.7,136.6,114.6,68.3,148
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,3,6,2,-75,-25,200,50,9.8,2.4,2.4,7.3,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,223,233,654,218,5.1,8.4,3.1,7,524.4,519.5,551.2,568.3,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,4,4,9,3,-25,0,33.3,33,9.8,4.9,7.3,9.8,7.3
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,126,128,773,257.7,-52.7,-63.3,-22.4,-50,851.2,631.7,402.4,312.2,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,5,42,14,-30,-50,-28.6,-64,24.4,61,17.1,12.2,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,814,836,2007,669,3,23.9,20.3,25,1646.3,1553.7,1695.1,2039,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,28,94,31.3,-16.2,-24.3,-9.7,-11,90.2,63.4,75.6,68.3,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,21,21,164,54.7,-94.7,-84.1,200,-62,322,61,17.1,51.2,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,5,5,8,2.7,NA,NA,66.7,85,0,12.2,7.3,12.2,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,51,52,21,7,850,2500,173.7,643,4.9,0,46.3,126.8,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,526,540,1447,482.3,18.3,22.2,3.3,12,1078,1175.6,1275.6,1317.1,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,132,137,459,153,52.8,9.6,-28.3,-10,304.9,348.8,465.9,334.1,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,90,93,218,72.7,45.7,32.9,-8.8,28,170.7,112.2,248.8,226.8,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,87,87,266,88.7,-27.3,-12.1,20.8,-2,241.5,231.7,175.6,212.2,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,24,25,94,31.3,-35.7,-40.5,-7.4,-20,102.4,61,65.9,61,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,519,537,1068,356,28.2,66.3,29.7,51,787.8,807.3,1009.8,1309.8,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,1016,1047,1927,642.3,-14.1,46.2,70.2,63,1746.3,1453.7,1500,2553.7,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,70,71,207,69,-24.7,-7.8,22.4,3,154,144,116,142,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,108,112,313,104.3,-14.4,0.9,17.9,7,222,214,190,224,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,39,42,86,28.7,-22.2,55.6,100,46,54,76,42,84,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,129,134,501,167,-38.8,-41,-3.6,-20,454,270,278,268,334
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,235,247,284,94.7,263.3,404.1,38.8,161,98,114,356,494,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,167,173,1386,462,-83.7,-82,10.2,-63,1926,532,314,346,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,9,10,30,10,14.3,42.9,25,0,14,30,16,20,20
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
