district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,84,118,459,153,16.7,22.9,5.4,-23,234.1,400,446.3,273.2,287.8,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,140,201,540,180,-10.7,-2.4,9.2,12,502.4,441.5,426.8,448.8,490.2,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,22,34,147,49,39.3,21.4,-12.8,-31,68.3,192.7,70.7,95.1,82.9,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,91,140,384,128,-17.6,-20.5,-3.4,9,429.3,275.6,307.3,353.7,341.5,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,514,234,379,704,234.7,429.5,521.3,17.3,61,148.8,214.6,714.6,787.8,924.4,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,8,13,74,24.7,26.7,-13.3,-31.6,-47,36.6,63.4,70.7,46.3,31.7,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,386,607,3156,1052,-64.7,-78.7,-39.5,-42,6936.6,3526.8,1722,2448.8,1480.5,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,21,36,70,23.3,0,80,80,55,48.8,63.4,58.5,48.8,87.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,15,24,127,42.3,-69.6,-69.6,0,-43,192.7,136.6,114.6,58.5,58.5,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,18,36,104,34.7,228.6,157.1,-21.7,4,34.1,56.1,85.4,112.2,87.8,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,135,197,621,207,-15.3,-8.4,8.2,-5,524.4,519.5,551.2,443.9,480.5,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,4,4,8,2.7,-25,0,33.3,48,9.8,4.9,7.3,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,50,83,537,179,-67.6,-76.2,-26.5,-54,851.2,631.7,402.4,275.6,202.4,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,1,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,606,849,2048,682.7,6.1,25.8,18.6,24,1646.3,1553.7,1695.1,1746.3,2070.7,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,27,37,85,28.3,-24.3,0,32.1,31,90.2,63.4,75.6,68.3,90.2,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,29,33,54,18,-83.3,-75,50,83,322,61,17.1,53.7,80.5,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,0,0,11,3.7,NA,NA,-100,-100,0,12.2,7.3,7.3,0,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,20,32,65,21.7,2200,1500,-30.4,47,4.9,0,46.3,112.2,78,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,315,530,1468,489.3,4.8,19.9,14.5,8,1078,1175.6,1275.6,1129.3,1292.7,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,42,76,458,152.7,-0.8,-39.2,-38.7,-50,304.9,348.8,465.9,302.4,185.4,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,28,60,230,76.7,17.1,-14.3,-26.8,-22,170.7,112.2,248.8,200,146.3,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,51,75,242,80.7,-24.2,-24.2,0,-7,241.5,231.7,175.6,182.9,182.9,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,9,17,68,22.7,-61.9,-59.5,6.2,-25,102.4,61,65.9,39,41.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,188,376,1215,405,45.5,16.4,-20,-7,787.8,807.3,1009.8,1146.3,917.1,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,611,922,2112,704,25.8,28.8,2.3,31,1746.3,1453.7,1500,2197.6,2248.8,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,29,47,193,64.3,-18.2,-39,-25.4,-27,154,144,116,126,94,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,69,96,299,99.7,-12.6,-13.5,-1,-4,222,214,190,194,192,199.4
