district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,119,29,139,459,153,16.7,44.8,24.1,-9,234.1,400,446.3,273.2,339,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,199,48,220,540,180,-10.7,6.8,19.6,22,502.4,441.5,426.8,448.8,536.6,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,9,41,147,49,39.3,46.4,5.1,-16,68.3,192.7,70.7,95.1,100,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,141,33,161,384,128,-17.6,-8.5,11,26,429.3,275.6,307.3,353.7,392.7,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,533,97,578,704,234.7,429.5,847.5,78.9,146,148.8,214.6,714.6,787.8,1409.8,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,1,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,777,204,908,3156,1052,-64.7,-68.1,-9.6,-14,6936.6,3526.8,1722,2448.8,2214.6,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,30,2,29,70,23.3,0,45,45,24,48.8,63.4,58.5,48.8,70.7,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,23,10,30,127,42.3,-69.6,-62,25,-29,192.7,136.6,114.6,58.5,73.2,103.2
