district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,89,128,459,153,16.7,33.3,14.3,-16,234.1,400,446.3,273.2,312.2,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,145,224,540,180,-10.7,8.7,21.7,24,502.4,441.5,426.8,448.8,546.3,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,31,47,147,49,39.3,67.9,20.5,-4,68.3,192.7,70.7,95.1,114.6,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,98,149,384,128,-17.6,-15.3,2.8,16,429.3,275.6,307.3,353.7,363.4,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,440,555,704,234.7,429.5,809.8,71.8,136,148.8,214.6,714.6,787.8,1353.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,10,17,74,24.7,26.7,13.3,-10.5,-31,36.6,63.4,70.7,46.3,41.5,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,567,932,3156,1052,-64.7,-67.2,-7.2,-11,6936.6,3526.8,1722,2448.8,2273.2,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,17,21,70,23.3,0,5,5,-10,48.8,63.4,58.5,48.8,51.2,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,13,25,127,42.3,-69.6,-68.4,4.2,-41,192.7,136.6,114.6,58.5,61,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,30,46,104,34.7,228.6,228.6,0,33,34.1,56.1,85.4,112.2,112.2,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,2,3,5,1.7,-25,-25,0,76,9.8,2.4,2.4,7.3,7.3,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
