district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,86,109,459,153,16.7,13.5,-2.7,-29,234.1,400,446.3,273.2,265.9,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,144,188,540,180,-10.7,-8.7,2.2,4,502.4,441.5,426.8,448.8,458.5,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,29,37,147,49,39.3,32.1,-5.1,-24,68.3,192.7,70.7,95.1,90.2,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,101,132,384,128,-17.6,-25,-9,3,429.3,275.6,307.3,353.7,322,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,394,469,704,234.7,429.5,668.9,45.2,100,148.8,214.6,714.6,787.8,1143.9,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,14,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,567,796,3156,1052,-64.7,-72,-20.7,-24,6936.6,3526.8,1722,2448.8,1941.5,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,17,20,70,23.3,0,0,0,-14,48.8,63.4,58.5,48.8,48.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,14,23,127,42.3,-69.6,-70.9,-4.2,-46,192.7,136.6,114.6,58.5,56.1,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,27,33,104,34.7,228.6,135.7,-28.3,-5,34.1,56.1,85.4,112.2,80.5,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,156,206,621,207,-15.3,-4.2,13.2,-0,524.4,519.5,551.2,443.9,502.4,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
