district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,122,122,459,153,16.7,27.1,8.9,-20,234.1,400,446.3,273.2,297.6,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,208,208,540,180,-10.7,1,13,16,502.4,441.5,426.8,448.8,507.3,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,40,40,147,49,39.3,42.9,2.6,-18,68.3,192.7,70.7,95.1,97.6,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,149,149,384,128,-17.6,-15.3,2.8,16,429.3,275.6,307.3,353.7,363.4,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,554,554,704,234.7,429.5,808.2,71.5,136,148.8,214.6,714.6,787.8,1351.2,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,813,812,3156,1052,-64.7,-71.4,-19.1,-23,6936.6,3526.8,1722,2448.8,1980.5,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,35,35,70,23.3,0,75,75,50,48.8,63.4,58.5,48.8,85.4,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,24,24,127,42.3,-69.6,-69.6,0,-43,192.7,136.6,114.6,58.5,58.5,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,43,43,104,34.7,228.6,207.1,-6.5,24,34.1,56.1,85.4,112.2,104.9,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
