district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,41,110,459,153,16.7,14.6,-1.8,-28,234.1,400,446.3,273.2,268.3,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,62,180,540,180,-10.7,-12.6,-2.2,0,502.4,441.5,426.8,448.8,439,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,13,43,147,49,39.3,53.6,10.3,-12,68.3,192.7,70.7,95.1,104.9,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,52,139,384,128,-17.6,-21,-4.1,9,429.3,275.6,307.3,353.7,339,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,153,347,704,234.7,429.5,468.9,7.4,48,148.8,214.6,714.6,787.8,846.3,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,5,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,379,1004,3156,1052,-64.7,-64.7,0,-5,6936.6,3526.8,1722,2448.8,2448.8,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,6,15,70,23.3,0,-25,-25,-36,48.8,63.4,58.5,48.8,36.6,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,8,23,127,42.3,-69.6,-70.9,-4.2,-46,192.7,136.6,114.6,58.5,56.1,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,14,41,104,34.7,228.6,192.9,-10.9,18,34.1,56.1,85.4,112.2,100,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,2,5,1.7,-25,-50,-33.3,18,9.8,2.4,2.4,7.3,4.9,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,69,185,621,207,-15.3,-14,1.6,-11,524.4,519.5,551.2,443.9,451.2,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,1,3,8,2.7,-25,-25,0,11,9.8,4.9,7.3,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,27,109,537,179,-67.6,-68.8,-3.5,-39,851.2,631.7,402.4,275.6,265.9,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,0,1,36,12,-60,-90,-75,-92,24.4,61,17.1,9.8,2.4,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,300,782,2048,682.7,6.1,15.9,9.2,15,1646.3,1553.7,1695.1,1746.3,1907.3,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,6,23,85,28.3,-24.3,-37.8,-17.9,-19,90.2,63.4,75.6,68.3,56.1,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,9,23,54,18,-83.3,-82.6,4.5,28,322,61,17.1,53.7,56.1,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,18,50,65,21.7,2200,2400,8.7,130,4.9,0,46.3,112.2,122,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,203,514,1468,489.3,4.8,16.3,11,5,1078,1175.6,1275.6,1129.3,1253.7,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,58,137,458,152.7,-0.8,9.6,10.5,-10,304.9,348.8,465.9,302.4,334.1,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,24,70,230,76.7,17.1,0,-14.6,-9,170.7,112.2,248.8,200,170.7,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,23,70,242,80.7,-24.2,-29.3,-6.7,-13,241.5,231.7,175.6,182.9,170.7,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,8,18,68,22.7,-61.9,-57.1,12.5,-21,102.4,61,65.9,39,43.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,135,475,1215,405,45.5,47.1,1.1,17,787.8,807.3,1009.8,1146.3,1158.5,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,297,893,2112,704,25.8,24.7,-0.9,27,1746.3,1453.7,1500,2197.6,2178,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,31,63,193,64.3,-18.2,-18.2,0,-2,154,144,116,126,126,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,26,93,299,99.7,-12.6,-16.2,-4.1,-7,222,214,190,194,186,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,13,40,92,30.7,22.2,48.1,21.2,30,54,76,42,66,80,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,47,117,380,126.7,-53.3,-48.5,10.4,-8,454,270,278,212,234,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,173,307,426,142,289.8,526.5,60.7,116,98,114,356,382,614,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,3,7,33,11,20,40,16.7,-36,10,34,20,12,14,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,81,188,574,191.3,-84.3,-80.5,24.5,-2,1926,532,314,302,376,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,3,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,8,20,99,33,-31.6,-47.4,-23.1,-39,76,84,62,52,40,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,4,19,6.3,-75,-66.7,33.3,-37,24,20,12,6,8,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,4,4,13,4.3,-60,-20,100,-7,10,18,4,4,8,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,1,4,30,10,100,-20,-60,-60,10,24,16,20,8,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,117,325,950,316.7,56.6,34.3,-14.2,3,484,474,668,758,650,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,8,22,261,87,-89.5,-91.4,-18.5,-75,512,312,156,54,44,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,8,20,119,39.7,-73.1,-83.2,-37.5,-50,238,108,66,64,40,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,201,536,1408,469.3,8.2,10.3,1.9,14,972,772,992,1052,1072,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,10,18,51,17,-16.7,0,20,6,36,38,34,30,36,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2,2,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,12,26,28,9.3,NA,NA,18.2,180,0,0,12,44,52,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,160,410,1047,349,-12.1,-4.4,8.8,17,858,678,662,754,820,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,30,68,226,75.3,-24.4,-17.1,9.7,-10,164,188,140,124,136,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,13,38,96,32,27,2.7,-19.1,19,74,48,50,94,76,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,22,62,186,62,-26.2,-26.2,0,0,168,156,92,124,124,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,4,14,43,14.3,-30,-30,0,-2,40,20,38,28,28,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,92,417,1071,357,-0.9,-11.3,-10.5,17,940,674,536,932,834,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,355,1038,2832,944,12.1,17.2,4.5,10,1772,1946,1732,1986,2076,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,61,149,520,173.3,33,29.6,-2.6,-14,143.8,215,243.8,191.2,186.2,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,84,264,870,290,-22.1,-24.4,-2.9,-9,436.2,437.5,310,340,330,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,18,80,311,103.7,135,100,-14.9,-23,50,198.8,72.5,117.5,100,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,73,210,645,215,-24.1,-24.5,-0.5,-2,347.5,253.7,288.8,263.8,262.5,268.8
