district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,135,15,131,482,160.7,40.6,36.5,-3,-18,234.1,400,446.3,329.3,319.5,392
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,189,37,193,545,181.7,-8.3,-6.3,2.1,6,502.4,441.5,426.8,461,470.7,443.2
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,41,8,42,149,49.7,46.4,50,2.4,-15,68.3,192.7,70.7,100,102.4,121.2
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,148,26,136,387,129,-15.9,-22.7,-8.1,5,429.3,275.6,307.3,361,331.7,314.6
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,332,73,332,713,237.7,444.3,444.3,0,40,148.8,214.6,714.6,809.8,809.8,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,1,17,74,24.7,26.7,13.3,-10.5,-31,36.6,63.4,70.7,46.3,41.5,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1003,161,1027,3155,1051.7,-64.7,-63.9,2.4,-2,6936.6,3526.8,1722,2446.3,2504.9,2565.1
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,19,3,18,69,23,-5,-10,-5.3,-22,48.8,63.4,58.5,46.3,43.9,56.1
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,5,26,127,42.3,-69.6,-67.1,8.3,-39,192.7,136.6,114.6,58.5,63.4,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,12,44,104,34.7,228.6,214.3,-4.3,27,34.1,56.1,85.4,112.2,107.3,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,3,5,1.7,-25,-25,0,76,9.8,2.4,2.4,7.3,7.3,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,196,32,192,635,211.7,-8.8,-10.7,-2,-9,524.4,519.5,551.2,478,468.3,516.3
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,0,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,112,20,114,536,178.7,-67.9,-67.3,1.8,-36,851.2,631.7,402.4,273.2,278,435.9
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,0,3,37,12.3,-50,-70,-40,-76,24.4,61,17.1,12.2,7.3,30
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,153,730,2033,677.7,3.9,8.1,4.1,8,1646.3,1553.7,1695.1,1709.8,1780.5,1652.9
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,3,24,84,28,-27,-35.1,-11.1,-14,90.2,63.4,75.6,65.9,58.5,68.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,5,19,54,18,-83.3,-85.6,-13.6,6,322,61,17.1,53.7,46.3,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,48,11,50,67,22.3,2300,2400,4.2,124,4.9,0,46.3,117.1,122,54.4
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,466,108,522,1471,490.3,5.4,18.1,12,6,1078,1175.6,1275.6,1136.6,1273.2,1195.9
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,125,24,121,459,153,0,-3.2,-3.2,-21,304.9,348.8,465.9,304.9,295.1,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,80,20,75,228,76,14.3,7.1,-6.2,-1,170.7,112.2,248.8,195.1,182.9,185.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,77,19,83,244,81.3,-22.2,-16.2,7.8,2,241.5,231.7,175.6,187.8,202.4,198.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,8,22,70,23.3,-57.1,-47.6,22.2,-6,102.4,61,65.9,43.9,53.7,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,70,478,1213,404.3,44.9,48,2.1,18,787.8,807.3,1009.8,1141.5,1165.9,986.1
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,903,163,914,2114,704.7,26.1,27.7,1.2,30,1746.3,1453.7,1500,2202.4,2229.3,1718.8
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,14,64,198,66,-11.7,-16.9,-5.9,-3,154,144,116,136,128,132
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,13,88,298,99.3,-13.5,-20.7,-8.3,-11,222,214,190,192,176,198.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,34,9,41,93,31,25.9,51.9,20.6,32,54,76,42,68,82,62
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,107,29,118,381,127,-52.9,-48,10.3,-7,454,270,278,214,236,254
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,204,99,268,439,146.3,316.3,446.9,31.4,83,98,114,356,408,536,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,1,7,34,11.3,40,40,0,-38,10,34,20,14,14,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,153,28,155,576,192,-84.1,-83.9,1.3,-19,1926,532,314,306,310,384
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,2,7,30,10,0,0,0,-30,14,30,16,14,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,2,18,99,33,-31.6,-52.6,-30.8,-45,76,84,62,52,36,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,4,19,6.3,-75,-66.7,33.3,-37,24,20,12,6,8,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,1,2,13,4.3,-60,-60,0,-53,10,18,4,4,4,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,0,5,30,10,100,0,-50,-50,10,24,16,20,10,20
