district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,33,135,459,153,16.7,40.6,20.5,-12,234.1,400,446.3,273.2,329.3,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,71,227,540,180,-10.7,10.2,23.4,26,502.4,441.5,426.8,448.8,553.7,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,6,36,147,49,39.3,28.6,-7.7,-27,68.3,192.7,70.7,95.1,87.8,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,42,157,384,128,-17.6,-10.8,8.3,23,429.3,275.6,307.3,353.7,382.9,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,514,106,548,704,234.7,429.5,798.4,69.7,133,148.8,214.6,714.6,787.8,1336.6,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,2,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,283,872,3156,1052,-64.7,-69.3,-13.1,-17,6936.6,3526.8,1722,2448.8,2126.8,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,4,29,70,23.3,0,45,45,24,48.8,63.4,58.5,48.8,70.7,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,14,30,127,42.3,-69.6,-62,25,-29,192.7,136.6,114.6,58.5,73.2,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,13,41,104,34.7,228.6,192.9,-10.9,18,34.1,56.1,85.4,112.2,100,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,2,2,5,1.7,-25,-50,-33.3,18,9.8,2.4,2.4,7.3,4.9,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,69,250,621,207,-15.3,16.3,37.4,21,524.4,519.5,551.2,443.9,609.8,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,0,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,29,105,537,179,-67.6,-69.9,-7.1,-41,851.2,631.7,402.4,275.6,256.1,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,2,3,36,12,-60,-70,-25,-75,24.4,61,17.1,9.8,7.3,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,290,900,2048,682.7,6.1,33.3,25.7,32,1646.3,1553.7,1695.1,1746.3,2195.1,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,10,36,85,28.3,-24.3,-2.7,28.6,27,90.2,63.4,75.6,68.3,87.8,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,16,54,54,18,-83.3,-59.1,145.5,200,322,61,17.1,53.7,131.7,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,0,0,11,3.7,NA,NA,-100,-100,0,12.2,7.3,7.3,0,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,14,59,65,21.7,2200,2850,28.3,172,4.9,0,46.3,112.2,143.9,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,122,626,1468,489.3,4.8,41.6,35.2,28,1078,1175.6,1275.6,1129.3,1526.8,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,24,137,458,152.7,-0.8,9.6,10.5,-10,304.9,348.8,465.9,302.4,334.1,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,17,70,230,76.7,17.1,0,-14.6,-9,170.7,112.2,248.8,200,170.7,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,32,86,242,80.7,-24.2,-13.1,14.7,7,241.5,231.7,175.6,182.9,209.8,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,8,27,68,22.7,-61.9,-35.7,68.8,19,102.4,61,65.9,39,65.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,75,471,1215,405,45.5,45.8,0.2,16,787.8,807.3,1009.8,1146.3,1148.8,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,275,1030,2112,704,25.8,43.9,14.3,46,1746.3,1453.7,1500,2197.6,2512.2,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,18,79,193,64.3,-18.2,2.6,25.4,23,154,144,116,126,158,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,31,128,299,99.7,-12.6,15.3,32,28,222,214,190,194,256,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,11,47,92,30.7,22.2,74.1,42.4,53,54,76,42,66,94,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,39,144,380,126.7,-53.3,-36.6,35.8,14,454,270,278,212,288,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,114,611,426,142,289.8,1146.9,219.9,330,98,114,356,382,1222,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,0,13,34,11.3,40,160,85.7,15,10,34,20,14,26,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,112,307,574,191.3,-84.3,-68.1,103.3,60,1926,532,314,302,614,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,2,7,30,10,0,0,0,-30,14,30,16,14,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,7,25,99,33,-31.6,-34.2,-3.8,-24,76,84,62,52,50,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,0,2,19,6.3,-75,-83.3,-33.3,-68,24,20,12,6,4,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,0,7,13,4.3,-60,40,250,63,10,18,4,4,14,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,1,30,10,100,-80,-90,-90,10,24,16,20,2,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,84,325,950,316.7,56.6,34.3,-14.2,3,484,474,668,758,650,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,13,27,261,87,-89.5,-89.5,0,-69,512,312,156,54,54,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,2,24,119,39.7,-73.1,-79.8,-25,-40,238,108,66,64,48,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,138,629,1408,469.3,8.2,29.4,19.6,34,972,772,992,1052,1258,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,8,38,51,17,-16.7,111.1,153.3,124,36,38,34,30,76,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,8,29,28,9.3,NA,NA,31.8,212,0,0,12,44,58,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,109,473,1047,349,-12.1,10.3,25.5,36,858,678,662,754,946,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,10,62,226,75.3,-24.4,-24.4,0,-18,164,188,140,124,124,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,8,46,96,32,27,24.3,-2.1,44,74,48,50,94,92,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,14,82,186,62,-26.2,-2.4,32.3,32,168,156,92,124,164,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,0,6,43,14.3,-30,-70,-57.1,-58,40,20,38,28,12,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,65,266,1071,357,-0.9,-43.4,-42.9,-25,940,674,536,932,532,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,372,1272,2832,944,12.1,43.6,28.1,35,1772,1946,1732,1986,2544,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,53,208,520,173.3,33,80.9,35.9,20,143.8,215,243.8,191.2,260,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,90,323,870,290,-22.1,-7.4,18.8,11,436.2,437.5,310,340,403.8,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,16,79,311,103.7,135,97.5,-16,-24,50,198.8,72.5,117.5,98.8,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,50,228,645,215,-24.1,-18,8.1,6,347.5,253.7,288.8,263.8,285,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,223,1131,1085,361.7,757.6,1613.6,99.8,213,82.5,163.8,485,707.5,1413.8,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,2,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,288,825,2739,913,-66.2,-64.9,4,-10,2936.2,1463.8,968.8,991.2,1031.2,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,14,32,91,30.3,13.6,45.5,28,6,27.5,26.2,56.2,31.2,40,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,17,53,243,81,-67.2,-71,-11.7,-35,228.8,117.5,111.2,75,66.2,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,12,43,105,35,-82.9,-47.6,207.1,23,102.5,81.2,32.5,17.5,53.8,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,7,10,7,2.3,-73.3,-33.3,150,335,18.8,3.7,0,5,12.5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,2,4,7,2.3,-50,-50,0,74,10,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,112,407,1088,362.7,-40.3,-15.4,41.8,12,601.2,483.8,517.5,358.8,508.8,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,0,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
