district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,140,151,459,153,16.7,57.3,34.8,-1,234.1,400,446.3,273.2,368.3,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,227,248,540,180,-10.7,20.4,34.8,38,502.4,441.5,426.8,448.8,604.9,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,35,38,147,49,39.3,35.7,-2.6,-22,68.3,192.7,70.7,95.1,92.7,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,133,150,384,128,-17.6,-14.8,3.4,17,429.3,275.6,307.3,353.7,365.9,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,514,378,432,704,234.7,429.5,608.2,33.7,84,148.8,214.6,714.6,787.8,1053.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,10,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,614,693,3156,1052,-64.7,-75.6,-31,-34,6936.6,3526.8,1722,2448.8,1690.2,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,36,42,70,23.3,0,110,110,80,48.8,63.4,58.5,48.8,102.4,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,23,27,127,42.3,-69.6,-65.8,12.5,-36,192.7,136.6,114.6,58.5,65.9,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,42,47,104,34.7,228.6,235.7,2.2,35,34.1,56.1,85.4,112.2,114.6,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,194,210,621,207,-15.3,-2.3,15.4,1,524.4,519.5,551.2,443.9,512.2,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,24,24,2,0.7,NA,NA,NA,3329,0,4.9,0,0,58.5,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,4,4,8,2.7,-25,0,33.3,48,9.8,4.9,7.3,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,67,78,537,179,-67.6,-77.7,-31,-56,851.2,631.7,402.4,275.6,190.2,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,1,1,36,12,-60,-90,-75,-92,24.4,61,17.1,9.8,2.4,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,976,1047,2048,682.7,6.1,55.1,46.2,53,1646.3,1553.7,1695.1,1746.3,2553.7,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,37,40,85,28.3,-24.3,8.1,42.9,41,90.2,63.4,75.6,68.3,97.6,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,43,43,54,18,-83.3,-67.4,95.5,139,322,61,17.1,53.7,104.9,43.9
