district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,139,146,459,153,16.7,52.1,30.4,-5,234.1,400,446.3,273.2,356.1,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,232,248,540,180,-10.7,20.4,34.8,38,502.4,441.5,426.8,448.8,604.9,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,37,40,147,49,39.3,42.9,2.6,-18,68.3,192.7,70.7,95.1,97.6,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,133,148,384,128,-17.6,-15.9,2.1,16,429.3,275.6,307.3,353.7,361,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,514,383,426,704,234.7,429.5,598.4,31.9,82,148.8,214.6,714.6,787.8,1039,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,10,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,610,679,3156,1052,-64.7,-76.1,-32.4,-35,6936.6,3526.8,1722,2448.8,1656.1,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,35,41,70,23.3,0,105,105,76,48.8,63.4,58.5,48.8,100,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,23,26,127,42.3,-69.6,-67.1,8.3,-39,192.7,136.6,114.6,58.5,63.4,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,39,42,104,34.7,228.6,200,-8.7,21,34.1,56.1,85.4,112.2,102.4,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,199,214,621,207,-15.3,-0.5,17.6,3,524.4,519.5,551.2,443.9,522,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,44,44,2,0.7,NA,NA,NA,6186,0,4.9,0,0,107.3,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,4,4,8,2.7,-25,0,33.3,48,9.8,4.9,7.3,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,71,80,537,179,-67.6,-77.1,-29.2,-55,851.2,631.7,402.4,275.6,195.1,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,2,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,1017,1075,2048,682.7,6.1,59.3,50.1,57,1646.3,1553.7,1695.1,1746.3,2622,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,40,41,85,28.3,-24.3,10.8,46.4,45,90.2,63.4,75.6,68.3,100,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,44,44,54,18,-83.3,-66.7,100,144,322,61,17.1,53.7,107.3,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,1,1,11,3.7,NA,NA,-66.7,-73,0,12.2,7.3,7.3,2.4,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,45,46,65,21.7,2200,2200,0,112,4.9,0,46.3,112.2,112.2,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,521,590,1468,489.3,4.8,33.5,27.4,21,1078,1175.6,1275.6,1129.3,1439,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,64,72,458,152.7,-0.8,-42.4,-41.9,-53,304.9,348.8,465.9,302.4,175.6,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,62,72,230,76.7,17.1,2.9,-12.2,-6,170.7,112.2,248.8,200,175.6,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,84,90,242,80.7,-24.2,-9.1,20,12,241.5,231.7,175.6,182.9,219.5,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,20,20,68,22.7,-61.9,-52.4,25,-12,102.4,61,65.9,39,48.8,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,318,361,1215,405,45.5,11.8,-23.2,-11,787.8,807.3,1009.8,1146.3,880.5,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,1009,1111,2112,704,25.8,55.2,23.3,58,1746.3,1453.7,1500,2197.6,2709.8,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,50,53,193,64.3,-18.2,-31.2,-15.9,-18,154,144,116,126,106,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,110,113,299,99.7,-12.6,1.8,16.5,13,222,214,190,194,226,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,32,32,92,30.7,22.2,18.5,-3,4,54,76,42,66,64,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,98,116,380,126.7,-53.3,-48.9,9.4,-8,454,270,278,212,232,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,383,427,426,142,289.8,771.4,123.6,201,98,114,356,382,854,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,4,6,34,11.3,40,20,-14.3,-47,10,34,20,14,12,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,512,541,574,191.3,-84.3,-43.8,258.3,183,1926,532,314,302,1082,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,5,6,30,10,0,-14.3,-14.3,-40,14,30,16,14,12,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,10,12,99,33,-31.6,-68.4,-53.8,-64,76,84,62,52,24,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,3,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
