district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,88,108,459,153,16.7,12.5,-3.6,-29,234.1,400,446.3,273.2,263.4,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,148,186,540,180,-10.7,-9.7,1.1,3,502.4,441.5,426.8,448.8,453.7,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,30,36,147,49,39.3,28.6,-7.7,-27,68.3,192.7,70.7,95.1,87.8,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,106,134,384,128,-17.6,-23.9,-7.6,5,429.3,275.6,307.3,353.7,326.8,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,399,466,704,234.7,429.5,663.9,44.3,99,148.8,214.6,714.6,787.8,1136.6,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,14,17,74,24.7,26.7,13.3,-10.5,-31,36.6,63.4,70.7,46.3,41.5,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,582,789,3156,1052,-64.7,-72.3,-21.4,-25,6936.6,3526.8,1722,2448.8,1924.4,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,17,19,70,23.3,0,-5,-5,-18,48.8,63.4,58.5,48.8,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,16,24,127,42.3,-69.6,-69.6,0,-43,192.7,136.6,114.6,58.5,58.5,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,31,36,104,34.7,228.6,157.1,-21.7,4,34.1,56.1,85.4,112.2,87.8,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,157,204,621,207,-15.3,-5.1,12.1,-1,524.4,519.5,551.2,443.9,497.6,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,3,8,2.7,-25,-25,0,11,9.8,4.9,7.3,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,78,99,537,179,-67.6,-71.6,-12.4,-45,851.2,631.7,402.4,275.6,241.5,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,0,0,36,12,-60,-100,-100,-100,24.4,61,17.1,9.8,0,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,606,795,2048,682.7,6.1,17.8,11,16,1646.3,1553.7,1695.1,1746.3,1939,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,21,26,85,28.3,-24.3,-29.7,-7.1,-8,90.2,63.4,75.6,68.3,63.4,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,39,46,54,18,-83.3,-65.2,109.1,156,322,61,17.1,53.7,112.2,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,49,65,65,21.7,2200,3150,41.3,200,4.9,0,46.3,112.2,158.5,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,447,557,1468,489.3,4.8,26,20.3,14,1078,1175.6,1275.6,1129.3,1358.5,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,122,144,458,152.7,-0.8,15.2,16.1,-6,304.9,348.8,465.9,302.4,351.2,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,45,61,230,76.7,17.1,-12.9,-25.6,-20,170.7,112.2,248.8,200,148.8,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,47,67,242,80.7,-24.2,-32.3,-10.7,-17,241.5,231.7,175.6,182.9,163.4,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,20,25,68,22.7,-61.9,-40.5,56.2,10,102.4,61,65.9,39,61,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,336,420,1215,405,45.5,30,-10.6,4,787.8,807.3,1009.8,1146.3,1024.4,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,692,909,2112,704,25.8,27,0.9,29,1746.3,1453.7,1500,2197.6,2217.1,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,59,68,193,64.3,-18.2,-11.7,7.9,6,154,144,116,126,136,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,93,114,299,99.7,-12.6,2.7,17.5,14,222,214,190,194,228,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,34,43,92,30.7,22.2,59.3,30.3,40,54,76,42,66,86,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,91,118,380,126.7,-53.3,-48,11.3,-7,454,270,278,212,236,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,483,544,426,142,289.8,1010.2,184.8,283,98,114,356,382,1088,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,9,11,33,11,20,120,83.3,0,10,34,20,12,22,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,165,193,574,191.3,-84.3,-80,27.8,1,1926,532,314,302,386,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,6,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,14,18,99,33,-31.6,-52.6,-30.8,-45,76,84,62,52,36,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,7,7,13,4.3,-60,40,250,63,10,18,4,4,14,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,221,293,950,316.7,56.6,21.1,-22.7,-7,484,474,668,758,586,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,14,20,261,87,-89.5,-92.2,-25.9,-77,512,312,156,54,40,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,22,25,119,39.7,-73.1,-79,-21.9,-37,238,108,66,64,50,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,434,560,1408,469.3,8.2,15.2,6.5,19,972,772,992,1052,1120,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,31,32,51,17,-16.7,77.8,113.3,88,36,38,34,30,64,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,22,31,28,9.3,NA,NA,40.9,233,0,0,12,44,62,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,359,445,1047,349,-12.1,3.7,18,28,858,678,662,754,890,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,59,76,226,75.3,-24.4,-7.3,22.6,1,164,188,140,124,152,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,35,44,96,32,27,18.9,-6.4,38,74,48,50,94,88,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,63,76,186,62,-26.2,-9.5,22.6,23,168,156,92,124,152,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,7,12,43,14.3,-30,-40,-14.3,-16,40,20,38,28,24,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,207,319,1071,357,-0.9,-32.1,-31.5,-11,940,674,536,932,638,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,806,1084,2832,944,12.1,22.3,9.2,15,1772,1946,1732,1986,2168,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,142,178,520,173.3,33,54.8,16.3,3,143.8,215,243.8,191.2,222.5,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,208,256,870,290,-22.1,-26.6,-5.9,-12,436.2,437.5,310,340,320,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,56,77,311,103.7,135,92.5,-18.1,-26,50,198.8,72.5,117.5,96.2,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,156,196,645,215,-24.1,-29.5,-7.1,-9,347.5,253.7,288.8,263.8,245,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,790,955,1085,361.7,757.6,1347,68.7,164,82.5,163.8,485,707.5,1193.8,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,11,18,65,21.7,21.1,-5.3,-21.7,-17,23.8,30,22.5,28.8,22.5,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,518,703,2739,913,-66.2,-70.1,-11.3,-23,2936.2,1463.8,968.8,991.2,878.8,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,14,17,91,30.3,13.6,-22.7,-32,-44,27.5,26.2,56.2,31.2,21.2,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,43,56,243,81,-67.2,-69.4,-6.7,-31,228.8,117.5,111.2,75,70,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,31,34,105,35,-82.9,-58.5,142.9,-3,102.5,81.2,32.5,17.5,42.5,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,2,3,7,2.3,-73.3,-80,-25,30,18.8,3.7,0,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,0,7,2.3,-50,-100,-100,-100,10,2.5,1.2,5,0,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,262,317,1088,362.7,-40.3,-34.1,10.5,-13,601.2,483.8,517.5,358.8,396.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,54,76,594,198,-79.5,-85.7,-30.3,-62,666.2,431.3,175,136.2,95,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,5,6,7,2.3,-20,20,50,161,6.2,2.5,1.2,5,7.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,852,1137,3066,1022,1.6,-3.6,-5.1,11,1473.8,1191.2,1143.8,1497.5,1421.2,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,40,47,123,41,-15.4,-9.6,6.8,15,65,42.5,56.2,55,58.8,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,52,71,81,27,NA,NA,47.9,163,0,1.2,40,60,88.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,739,948,2034,678,9.8,42.6,29.9,40,831.2,851.2,778.8,912.5,1185,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,166,219,692,230.7,50,31.9,-12,-5,207.5,280,273.8,311.2,273.8,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,63,94,385,128.3,1.8,-16.1,-17.5,-27,140,167.5,171.2,142.5,117.5,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,77,109,414,138,-15.2,-33.9,-22.1,-21,206.2,192.5,150,175,136.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,23,29,122,40.7,-32.6,-37,-6.5,-29,57.5,56.2,57.5,38.8,36.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,267,394,1445,481.7,-6.6,-29.9,-25,-18,702.5,638.8,511.2,656.2,492.5,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1325,1807,4302,1434,16.2,11.9,-3.7,26,2018.8,1487.5,1545,2345,2258.8,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,209,266,817,272.3,10.2,12.7,2.3,-2,236,260,297,260,266,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,246,322,1168,389.3,-4.8,-19.1,-15,-17,398,410,379,379,322,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,46,60,258,86,26,20,-4.8,-30,50,146,49,63,60,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,151,199,673,224.3,-32.8,-32.1,1,-11,293,239,237,197,199,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1466,1825,1558,519.3,715.7,1487,94.6,251,115,143,477,938,1825,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,21,28,115,38.3,10.7,0,-9.7,-27,28,30,54,31,28,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,669,841,2785,928.3,-63.8,-61.1,7.4,-9,2163,1200,802,783,841,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,27,38,87,29,31.8,72.7,31,31,22,35,23,29,38,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,28,38,308,102.7,-79,-79.6,-2.6,-63,186,150,119,39,38,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,3,51,17,-46.2,-88.5,-78.6,-82,26,17,20,14,3,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,1,1,15,5,-45.5,-90.9,-83.3,-80,11,6,3,6,1,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,12,20,43,14.3,366.7,233.3,-28.6,40,6,5,10,28,20,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,304,392,1273,424.3,-49.2,-34.2,29.4,-8,596,542,428,303,392,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,47,69,963,321,-84.2,-88.2,-25.8,-79,587,626,244,93,69,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,6,12,234,78,-97,-96,33.3,-85,301,179,46,9,12,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1342,1762,5120,1706.7,-8.3,-8.8,-0.5,3,1932,1569,1780,1771,1762,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,36,44,133,44.3,-38.6,-37.1,2.3,-1,70,39,51,43,44,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
