district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,135,8,134,443,147.7,90.6,39.6,-26.8,-9,234.1,400,446.3,326.8,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,189,12,187,562,187.3,-15,-9.2,6.9,-0,502.4,441.5,426.8,456.1,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,41,1,40,136,45.3,3.6,42.9,37.9,-12,68.3,192.7,70.7,97.6,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,147,9,142,415,138.3,-28.4,-19.3,12.7,3,429.3,275.6,307.3,346.3,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,332,33,339,442,147.3,380.3,455.7,15.7,130,148.8,214.6,714.6,826.8,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,0,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,45,1001,4996,1665.3,-75.2,-64.8,41.8,-40,6936.6,3526.8,1722,2441.5,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,19,0,18,70,23.3,20,-10,-25,-23,48.8,63.4,58.5,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,3,43,72,24,150,207.1,22.9,79,34.1,56.1,85.4,104.9,58.5
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,1,24,182,60.7,-40.5,-69.6,-48.9,-60,192.7,136.6,114.6,58.5,148
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,0,3,6,2,-75,-25,200,50,9.8,2.4,2.4,7.3,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,196,7,187,654,218,5.1,-13,-17.3,-14,524.4,519.5,551.2,456.1,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,0,3,9,3,-25,-25,0,0,9.8,4.9,7.3,7.3,7.3
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,112,11,118,773,257.7,-52.7,-66.2,-28.5,-54,851.2,631.7,402.4,287.8,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,0,4,42,14,-30,-60,-42.9,-71,24.4,61,17.1,9.8,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,43,696,2007,669,3,3.1,0.1,4,1646.3,1553.7,1695.1,1697.6,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,1,26,94,31.3,-16.2,-29.7,-16.1,-17,90.2,63.4,75.6,63.4,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,0,17,164,54.7,-94.7,-87.1,142.9,-69,322,61,17.1,41.5,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,0,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,47,5,51,21,7,850,2450,168.4,629,4.9,0,46.3,124.4,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,467,34,483,1447,482.3,18.3,9.3,-7.6,0,1078,1175.6,1275.6,1178,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,125,9,123,459,153,52.8,-1.6,-35.6,-20,304.9,348.8,465.9,300,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,80,8,75,218,72.7,45.7,7.1,-26.5,3,170.7,112.2,248.8,182.9,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,77,5,76,266,88.7,-27.3,-23.2,5.6,-14,241.5,231.7,175.6,185.4,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,4,21,94,31.3,-35.7,-50,-22.2,-33,102.4,61,65.9,51.2,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,18,474,1068,356,28.2,46.7,14.5,33,787.8,807.3,1009.8,1156.1,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,903,64,923,1927,642.3,-14.1,28.9,50.1,44,1746.3,1453.7,1500,2251.2,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,6,68,207,69,-24.7,-11.7,17.2,-1,154,144,116,136,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,7,94,313,104.3,-14.4,-15.3,-1.1,-10,222,214,190,188,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,34,3,36,86,28.7,-22.2,33.3,71.4,25,54,76,42,72,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,5,105,501,167,-38.8,-53.7,-24.5,-37,454,270,278,210,334
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,204,27,220,284,94.7,263.3,349,23.6,132,98,114,356,440,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,0,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,153,13,157,1386,462,-83.7,-83.7,0,-66,1926,532,314,314,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,1,8,30,10,14.3,14.3,0,-20,14,30,16,16,20
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,0,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,1,24,111,37,-18.4,-36.8,-22.6,-35,76,84,62,48,74
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,1,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,0,8,25,8.3,60,60,0,-4,10,24,16,16,16.6
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,380,17,379,813,271,38,56.6,13.5,40,484,474,668,758,542
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,2,28,490,163.3,-69.5,-89.1,-64.1,-83,512,312,156,56,326.6
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,31,2,32,206,68.7,-72.3,-73.1,-3,-53,238,108,66,64,137.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,528,22,529,1368,456,2.1,8.8,6.7,16,972,772,992,1058,912
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,1,17,54,18,-5.6,-5.6,0,-6,36,38,34,34,36
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,0,22,6,2,NA,NA,266.7,1000,0,0,12,44,4
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,373,29,384,1099,366.3,-22.8,-10.5,16,5,858,678,662,768,732.6
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,58,6,59,246,82,-14.6,-28,-15.7,-28,164,188,140,118,164
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,48,3,43,86,28.7,-32.4,16.2,72,50,74,48,50,86,57.4
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,64,3,61,208,69.3,-45.2,-27.4,32.6,-12,168,156,92,122,138.6
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,15,1,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,467,18,454,1075,358.3,-43,-3.4,69.4,27,940,674,536,908,716.6
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,1003,56,1018,2725,908.3,-2.3,14.9,17.6,12,1772,1946,1732,2036,1816.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,166,8,163,482,160.7,69.6,41.7,-16.4,1,143.8,215,243.8,203.7,200.9
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,281,14,285,947,315.7,-28.9,-18.3,14.9,-10,436.2,437.5,310,356.2,394.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,92,5,90,257,85.7,45,125,55.2,5,50,198.8,72.5,112.5,107.1
