district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,118,29,138,459,153,16.7,43.8,23.2,-10,234.1,400,446.3,273.2,336.6,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,196,49,217,540,180,-10.7,5.3,17.9,21,502.4,441.5,426.8,448.8,529.3,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,9,41,147,49,39.3,46.4,5.1,-16,68.3,192.7,70.7,95.1,100,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,140,33,160,384,128,-17.6,-9.1,10.3,25,429.3,275.6,307.3,353.7,390.2,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,530,99,575,704,234.7,429.5,842.6,78,145,148.8,214.6,714.6,787.8,1402.4,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,1,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,774,205,904,3156,1052,-64.7,-68.2,-10,-14,6936.6,3526.8,1722,2448.8,2204.9,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,30,2,29,70,23.3,0,45,45,24,48.8,63.4,58.5,48.8,70.7,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,23,10,30,127,42.3,-69.6,-62,25,-29,192.7,136.6,114.6,58.5,73.2,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,42,9,45,104,34.7,228.6,221.4,-2.2,30,34.1,56.1,85.4,112.2,109.8,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,0,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,218,50,247,621,207,-15.3,14.9,35.7,19,524.4,519.5,551.2,443.9,602.4,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,0,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,96,16,99,537,179,-67.6,-71.6,-12.4,-45,851.2,631.7,402.4,275.6,241.5,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,2,3,36,12,-60,-70,-25,-75,24.4,61,17.1,9.8,7.3,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,797,214,903,2048,682.7,6.1,33.8,26.1,32,1646.3,1553.7,1695.1,1746.3,2202.4,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,6,34,85,28.3,-24.3,-8.1,21.4,20,90.2,63.4,75.6,68.3,82.9,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,18,56,54,18,-83.3,-57.6,154.5,211,322,61,17.1,53.7,136.6,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,0,0,11,3.7,NA,NA,-100,-100,0,12.2,7.3,7.3,0,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,12,60,65,21.7,2200,2900,30.4,176,4.9,0,46.3,112.2,146.3,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,629,114,672,1468,489.3,4.8,52,45.1,37,1078,1175.6,1275.6,1129.3,1639,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,144,19,142,458,152.7,-0.8,13.6,14.5,-7,304.9,348.8,465.9,302.4,346.3,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,76,12,75,230,76.7,17.1,7.1,-8.5,-2,170.7,112.2,248.8,200,182.9,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,71,25,86,242,80.7,-24.2,-13.1,14.7,7,241.5,231.7,175.6,182.9,209.8,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,2,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,482,65,499,1215,405,45.5,54.5,6.2,23,787.8,807.3,1009.8,1146.3,1217.1,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,954,212,1048,2112,704,25.8,46.4,16.3,49,1746.3,1453.7,1500,2197.6,2556.1,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,74,12,78,193,64.3,-18.2,1.3,23.8,21,154,144,116,126,156,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,111,17,119,299,99.7,-12.6,7.2,22.7,19,222,214,190,194,238,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,6,42,92,30.7,22.2,55.6,27.3,37,54,76,42,66,84,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,139,30,149,380,126.7,-53.3,-34.4,40.6,18,454,270,278,212,298,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,612,89,646,426,142,289.8,1218.4,238.2,355,98,114,356,382,1292,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,0,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,226,89,301,574,191.3,-84.3,-68.7,99.3,57,1926,532,314,302,602,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,8,2,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,21,4,23,99,33,-31.6,-39.5,-11.5,-30,76,84,62,52,46,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,0,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,0,7,13,4.3,-60,40,250,63,10,18,4,4,14,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,301,52,321,950,316.7,56.6,32.6,-15.3,1,484,474,668,758,642,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
