district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,85,110,459,153,16.7,14.6,-1.8,-28,234.1,400,446.3,273.2,268.3,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,137,188,540,180,-10.7,-8.7,2.2,4,502.4,441.5,426.8,448.8,458.5,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,28,39,147,49,39.3,39.3,0,-20,68.3,192.7,70.7,95.1,95.1,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,93,129,384,128,-17.6,-26.7,-11,1,429.3,275.6,307.3,353.7,314.6,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,384,465,704,234.7,429.5,662.3,44,98,148.8,214.6,714.6,787.8,1134.1,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,14,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,546,799,3156,1052,-64.7,-71.9,-20.4,-24,6936.6,3526.8,1722,2448.8,1948.8,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,16,19,70,23.3,0,-5,-5,-18,48.8,63.4,58.5,48.8,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,14,23,127,42.3,-69.6,-70.9,-4.2,-46,192.7,136.6,114.6,58.5,56.1,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,26,35,104,34.7,228.6,150,-23.9,1,34.1,56.1,85.4,112.2,85.4,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,2,5,1.7,-25,-50,-33.3,18,9.8,2.4,2.4,7.3,4.9,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,155,211,621,207,-15.3,-1.9,15.9,2,524.4,519.5,551.2,443.9,514.6,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,4,8,2.7,-25,0,33.3,48,9.8,4.9,7.3,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,65,97,537,179,-67.6,-72.2,-14.2,-46,851.2,631.7,402.4,275.6,236.6,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,0,0,36,12,-60,-100,-100,-100,24.4,61,17.1,9.8,0,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,558,782,2048,682.7,6.1,15.9,9.2,15,1646.3,1553.7,1695.1,1746.3,1907.3,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,20,27,85,28.3,-24.3,-27,-3.6,-5,90.2,63.4,75.6,68.3,65.9,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,39,46,54,18,-83.3,-65.2,109.1,156,322,61,17.1,53.7,112.2,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,46,66,65,21.7,2200,3200,43.5,204,4.9,0,46.3,112.2,161,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,417,552,1468,489.3,4.8,24.9,19.2,13,1078,1175.6,1275.6,1129.3,1346.3,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,115,142,458,152.7,-0.8,13.6,14.5,-7,304.9,348.8,465.9,302.4,346.3,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,40,58,230,76.7,17.1,-17.1,-29.3,-24,170.7,112.2,248.8,200,141.5,187.1
