district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,128,130,459,153,16.7,35.4,16.1,-15,234.1,400,446.3,273.2,317.1,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,208,209,540,180,-10.7,1.5,13.6,16,502.4,441.5,426.8,448.8,509.8,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,35,35,147,49,39.3,25,-10.3,-29,68.3,192.7,70.7,95.1,85.4,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,126,130,384,128,-17.6,-26.1,-10.3,2,429.3,275.6,307.3,353.7,317.1,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,514,343,357,704,234.7,429.5,485.2,10.5,52,148.8,214.6,714.6,787.8,870.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,12,12,74,24.7,26.7,-20,-36.8,-51,36.6,63.4,70.7,46.3,29.3,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,557,569,3156,1052,-64.7,-80,-43.3,-46,6936.6,3526.8,1722,2448.8,1387.8,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,34,35,70,23.3,0,75,75,50,48.8,63.4,58.5,48.8,85.4,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,21,23,127,42.3,-69.6,-70.9,-4.2,-46,192.7,136.6,114.6,58.5,56.1,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,36,37,104,34.7,228.6,164.3,-19.6,7,34.1,56.1,85.4,112.2,90.2,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,3,3,2,0.7,NA,NA,NA,329,0,4.9,0,0,7.3,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,192,197,621,207,-15.3,-8.4,8.2,-5,524.4,519.5,551.2,443.9,480.5,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,22,22,2,0.7,NA,NA,NA,3043,0,4.9,0,0,53.7,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,4,4,8,2.7,-25,0,33.3,48,9.8,4.9,7.3,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,66,67,537,179,-67.6,-80.8,-40.7,-63,851.2,631.7,402.4,275.6,163.4,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,2,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,918,936,2048,682.7,6.1,38.7,30.7,37,1646.3,1553.7,1695.1,1746.3,2282.9,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,36,36,85,28.3,-24.3,-2.7,28.6,27,90.2,63.4,75.6,68.3,87.8,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,42,42,54,18,-83.3,-68.2,90.9,133,322,61,17.1,53.7,102.4,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,1,1,11,3.7,NA,NA,-66.7,-73,0,12.2,7.3,7.3,2.4,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,37,37,65,21.7,2200,1750,-19.6,71,4.9,0,46.3,112.2,90.2,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,463,476,1468,489.3,4.8,7.7,2.8,-3,1078,1175.6,1275.6,1129.3,1161,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,60,61,458,152.7,-0.8,-51.2,-50.8,-60,304.9,348.8,465.9,302.4,148.8,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,54,57,230,76.7,17.1,-18.6,-30.5,-26,170.7,112.2,248.8,200,139,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,75,78,242,80.7,-24.2,-21.2,4,-3,241.5,231.7,175.6,182.9,190.2,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,18,18,68,22.7,-61.9,-57.1,12.5,-21,102.4,61,65.9,39,43.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,282,291,1215,405,45.5,-9.9,-38.1,-28,787.8,807.3,1009.8,1146.3,709.8,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,921,943,2112,704,25.8,31.7,4.7,34,1746.3,1453.7,1500,2197.6,2300,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,47,47,193,64.3,-18.2,-39,-25.4,-27,154,144,116,126,94,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,99,100,299,99.7,-12.6,-9.9,3.1,0,222,214,190,194,200,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,28,28,92,30.7,22.2,3.7,-15.2,-9,54,76,42,66,56,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,89,95,380,126.7,-53.3,-58.1,-10.4,-25,454,270,278,212,190,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,348,360,426,142,289.8,634.7,88.5,154,98,114,356,382,720,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,4,4,34,11.3,40,-20,-42.9,-65,10,34,20,14,8,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,492,493,574,191.3,-84.3,-48.8,226.5,158,1926,532,314,302,986,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,6,7,30,10,0,0,0,-30,14,30,16,14,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,10,11,99,33,-31.6,-71.1,-57.7,-67,76,84,62,52,22,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,2,2,19,6.3,-75,-83.3,-33.3,-68,24,20,12,6,4,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,1,1,13,4.3,-60,-80,-50,-77,10,18,4,4,2,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,1,1,30,10,100,-80,-90,-90,10,24,16,20,2,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,182,187,950,316.7,56.6,-22.7,-50.7,-41,484,474,668,758,374,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,29,30,261,87,-89.5,-88.3,11.1,-66,512,312,156,54,60,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,16,17,119,39.7,-73.1,-85.7,-46.9,-57,238,108,66,64,34,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,524,537,1408,469.3,8.2,10.5,2.1,14,972,772,992,1052,1074,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,15,15,51,17,-16.7,-16.7,0,-12,36,38,34,30,30,34
17,50000,South Philadelphia and Grays Ferry,Other,Prostitution and Commercialized Vice,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
