district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,135,20,133,482,160.7,40.6,38.5,-1.5,-17,234.1,400,446.3,329.3,324.4,392
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,189,41,193,545,181.7,-8.3,-6.3,2.1,6,502.4,441.5,426.8,461,470.7,443.2
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,41,10,44,149,49.7,46.4,57.1,7.3,-11,68.3,192.7,70.7,100,107.3,121.2
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,148,28,136,387,129,-15.9,-22.7,-8.1,5,429.3,275.6,307.3,361,331.7,314.6
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,332,83,337,713,237.7,444.3,452.5,1.5,42,148.8,214.6,714.6,809.8,822,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,2,17,74,24.7,26.7,13.3,-10.5,-31,36.6,63.4,70.7,46.3,41.5,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1003,192,1022,3155,1051.7,-64.7,-64.1,1.9,-3,6936.6,3526.8,1722,2446.3,2492.7,2565.1
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,19,4,19,69,23,-5,-5,0,-17,48.8,63.4,58.5,46.3,46.3,56.1
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,5,23,127,42.3,-69.6,-70.9,-4.2,-46,192.7,136.6,114.6,58.5,56.1,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,12,41,104,34.7,228.6,192.9,-10.9,18,34.1,56.1,85.4,112.2,100,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,3,5,1.7,-25,-25,0,76,9.8,2.4,2.4,7.3,7.3,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,196,36,192,635,211.7,-8.8,-10.7,-2,-9,524.4,519.5,551.2,478,468.3,516.3
