district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,135,11,133,443,147.7,90.6,38.5,-27.3,-10,234.1,400,446.3,324.4,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,189,28,193,562,187.3,-15,-6.3,10.3,3,502.4,441.5,426.8,470.7,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,41,6,43,136,45.3,3.6,53.6,48.3,-5,68.3,192.7,70.7,104.9,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,148,18,134,415,138.3,-28.4,-23.9,6.3,-3,429.3,275.6,307.3,326.8,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,332,55,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,1,17,70,23.3,93.3,13.3,-41.4,-27,36.6,63.4,70.7,41.5,56.8
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1003,76,980,4996,1665.3,-75.2,-65.5,38.8,-41,6936.6,3526.8,1722,2390.2,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,19,3,18,70,23.3,20,-10,-25,-23,48.8,63.4,58.5,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,3,25,182,60.7,-40.5,-68.4,-46.8,-59,192.7,136.6,114.6,61,148
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,7,44,72,24,150,214.3,25.7,83,34.1,56.1,85.4,107.3,58.5
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,0,2,6,2,-75,-50,100,0,9.8,2.4,2.4,4.9,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,196,21,188,654,218,5.1,-12.6,-16.8,-14,524.4,519.5,551.2,458.5,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,0,2,9,3,-25,-50,-33.3,-33,9.8,4.9,7.3,4.9,7.3
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,112,15,118,773,257.7,-52.7,-66.2,-28.5,-54,851.2,631.7,402.4,287.8,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,0,4,42,14,-30,-60,-42.9,-71,24.4,61,17.1,9.8,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,105,708,2007,669,3,4.9,1.9,6,1646.3,1553.7,1695.1,1726.8,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,1,23,94,31.3,-16.2,-37.8,-25.8,-27,90.2,63.4,75.6,56.1,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,5,22,164,54.7,-94.7,-83.3,214.3,-60,322,61,17.1,53.7,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,48,8,51,21,7,850,2450,168.4,629,4.9,0,46.3,124.4,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
