district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,89,118,459,153,16.7,22.9,5.4,-23,234.1,400,446.3,273.2,287.8,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,149,201,540,180,-10.7,-2.4,9.2,12,502.4,441.5,426.8,448.8,490.2,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,28,37,147,49,39.3,32.1,-5.1,-24,68.3,192.7,70.7,95.1,90.2,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,95,134,384,128,-17.6,-23.9,-7.6,5,429.3,275.6,307.3,353.7,326.8,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,514,250,375,704,234.7,429.5,514.8,16.1,60,148.8,214.6,714.6,787.8,914.6,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,8,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,438,625,3156,1052,-64.7,-78,-37.7,-41,6936.6,3526.8,1722,2448.8,1524.4,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,22,35,70,23.3,0,75,75,50,48.8,63.4,58.5,48.8,85.4,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,17,25,127,42.3,-69.6,-68.4,4.2,-41,192.7,136.6,114.6,58.5,61,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,20,34,104,34.7,228.6,142.9,-26.1,-2,34.1,56.1,85.4,112.2,82.9,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,144,199,621,207,-15.3,-7.4,9.3,-4,524.4,519.5,551.2,443.9,485.4,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,4,4,8,2.7,-25,0,33.3,48,9.8,4.9,7.3,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,51,72,537,179,-67.6,-79.4,-36.3,-60,851.2,631.7,402.4,275.6,175.6,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,1,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,668,867,2048,682.7,6.1,28.4,21.1,27,1646.3,1553.7,1695.1,1746.3,2114.6,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,28,36,85,28.3,-24.3,-2.7,28.6,27,90.2,63.4,75.6,68.3,87.8,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,29,33,54,18,-83.3,-75,50,83,322,61,17.1,53.7,80.5,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,1,1,11,3.7,NA,NA,-66.7,-73,0,12.2,7.3,7.3,2.4,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,21,29,65,21.7,2200,1350,-37,34,4.9,0,46.3,112.2,70.7,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,342,526,1468,489.3,4.8,19,13.6,8,1078,1175.6,1275.6,1129.3,1282.9,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,46,70,458,152.7,-0.8,-44,-43.5,-54,304.9,348.8,465.9,302.4,170.7,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,31,61,230,76.7,17.1,-12.9,-25.6,-20,170.7,112.2,248.8,200,148.8,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,55,79,242,80.7,-24.2,-20.2,5.3,-2,241.5,231.7,175.6,182.9,192.7,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,10,15,68,22.7,-61.9,-64.3,-6.2,-34,102.4,61,65.9,39,36.6,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,205,350,1215,405,45.5,8.4,-25.5,-14,787.8,807.3,1009.8,1146.3,853.7,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,669,931,2112,704,25.8,30,3.3,32,1746.3,1453.7,1500,2197.6,2270.7,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,31,48,193,64.3,-18.2,-37.7,-23.8,-25,154,144,116,126,96,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,79,99,299,99.7,-12.6,-10.8,2.1,-1,222,214,190,194,198,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,20,30,92,30.7,22.2,11.1,-9.1,-2,54,76,42,66,60,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,68,111,380,126.7,-53.3,-51.1,4.7,-12,454,270,278,212,222,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,251,391,426,142,289.8,698,104.7,175,98,114,356,382,782,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,420,483,574,191.3,-84.3,-49.8,219.9,152,1926,532,314,302,966,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,5,6,30,10,0,-14.3,-14.3,-40,14,30,16,14,12,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,6,12,99,33,-31.6,-68.4,-53.8,-64,76,84,62,52,24,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,1,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,1,2,13,4.3,-60,-60,0,-53,10,18,4,4,4,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,0,30,10,100,-100,-100,-100,10,24,16,20,0,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,134,217,950,316.7,56.6,-10.3,-42.7,-31,484,474,668,758,434,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,27,32,261,87,-89.5,-87.5,18.5,-63,512,312,156,54,64,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,11,14,119,39.7,-73.1,-88.2,-56.2,-65,238,108,66,64,28,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,376,558,1408,469.3,8.2,14.8,6.1,19,972,772,992,1052,1116,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,9,15,51,17,-16.7,-16.7,0,-12,36,38,34,30,30,34
17,50000,South Philadelphia and Grays Ferry,Other,Prostitution and Commercialized Vice,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,13,20,28,9.3,NA,NA,-9.1,115,0,0,12,44,40,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,274,356,1047,349,-12.1,-17,-5.6,2,858,678,662,754,712,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,28,41,226,75.3,-24.4,-50,-33.9,-46,164,188,140,124,82,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,18,31,96,32,27,-16.2,-34,-3,74,48,50,94,62,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,43,61,186,62,-26.2,-27.4,-1.6,-2,168,156,92,124,122,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,2,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,182,232,1071,357,-0.9,-50.6,-50.2,-35,940,674,536,932,464,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,990,1294,2832,944,12.1,46,30.3,37,1772,1946,1732,1986,2588,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,103,147,520,173.3,33,27.8,-3.9,-15,143.8,215,243.8,191.2,183.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,205,281,870,290,-22.1,-19.5,3.3,-3,436.2,437.5,310,340,351.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,46,76,311,103.7,135,90,-19.1,-27,50,198.8,72.5,117.5,95,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,111,177,645,215,-24.1,-36.3,-16.1,-18,347.5,253.7,288.8,263.8,221.2,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,416,680,1085,361.7,757.6,930.3,20.1,88,82.5,163.8,485,707.5,850,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,10,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,528,704,2739,913,-66.2,-70,-11.2,-23,2936.2,1463.8,968.8,991.2,880,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,24,35,91,30.3,13.6,59.1,40,16,27.5,26.2,56.2,31.2,43.8,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,33,41,243,81,-67.2,-77.6,-31.7,-49,228.8,117.5,111.2,75,51.3,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,11,19,105,35,-82.9,-76.8,35.7,-46,102.5,81.2,32.5,17.5,23.8,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,7,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,1,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,288,387,1088,362.7,-40.3,-19.5,34.8,7,601.2,483.8,517.5,358.8,483.8,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,4,4,9,3,-100,-63.6,NA,33,13.8,3.7,7.5,0,5,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,38,63,594,198,-79.5,-88.2,-42.2,-68,666.2,431.3,175,136.2,78.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,7,7,2.3,-20,40,75,204,6.2,2.5,1.2,5,8.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,805,1150,3066,1022,1.6,-2.5,-4,13,1473.8,1191.2,1143.8,1497.5,1437.5,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,33,43,123,41,-15.4,-17.3,-2.3,5,65,42.5,56.2,55,53.8,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
