district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,135,9,134,443,147.7,90.6,39.6,-26.8,-9,234.1,400,446.3,326.8,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,189,16,190,562,187.3,-15,-7.8,8.6,1,502.4,441.5,426.8,463.4,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,41,1,40,136,45.3,3.6,42.9,37.9,-12,68.3,192.7,70.7,97.6,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,148,11,140,415,138.3,-28.4,-20.5,11.1,1,429.3,275.6,307.3,341.5,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,332,39,338,442,147.3,380.3,454.1,15.4,129,148.8,214.6,714.6,824.4,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,0,17,70,23.3,93.3,13.3,-41.4,-27,36.6,63.4,70.7,41.5,56.8
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1003,52,999,4996,1665.3,-75.2,-64.9,41.5,-40,6936.6,3526.8,1722,2436.6,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,19,0,17,70,23.3,20,-15,-29.2,-27,48.8,63.4,58.5,41.5,56.8
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,6,45,72,24,150,221.4,28.6,88,34.1,56.1,85.4,109.8,58.5
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,2,25,182,60.7,-40.5,-68.4,-46.8,-59,192.7,136.6,114.6,61,148
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,0,3,6,2,-75,-25,200,50,9.8,2.4,2.4,7.3,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,196,10,187,654,218,5.1,-13,-17.3,-14,524.4,519.5,551.2,456.1,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,0,3,9,3,-25,-25,0,0,9.8,4.9,7.3,7.3,7.3
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,112,13,119,773,257.7,-52.7,-65.9,-27.9,-54,851.2,631.7,402.4,290.2,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,0,4,42,14,-30,-60,-42.9,-71,24.4,61,17.1,9.8,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,62,702,2007,669,3,4,1,5,1646.3,1553.7,1695.1,1712.2,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,1,26,94,31.3,-16.2,-29.7,-16.1,-17,90.2,63.4,75.6,63.4,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,0,17,164,54.7,-94.7,-87.1,142.9,-69,322,61,17.1,41.5,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,0,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,48,5,49,21,7,850,2350,157.9,600,4.9,0,46.3,119.5,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,466,45,489,1447,482.3,18.3,10.6,-6.5,1,1078,1175.6,1275.6,1192.7,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,125,10,122,459,153,52.8,-2.4,-36.1,-20,304.9,348.8,465.9,297.6,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,80,9,76,218,72.7,45.7,8.6,-25.5,5,170.7,112.2,248.8,185.4,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,77,8,77,266,88.7,-27.3,-22.2,6.9,-13,241.5,231.7,175.6,187.8,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,4,21,94,31.3,-35.7,-50,-22.2,-33,102.4,61,65.9,51.2,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,27,478,1068,356,28.2,48,15.5,34,787.8,807.3,1009.8,1165.9,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,903,76,917,1927,642.3,-14.1,28.1,49.1,43,1746.3,1453.7,1500,2236.6,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,6,66,207,69,-24.7,-14.3,13.8,-4,154,144,116,132,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,7,93,313,104.3,-14.4,-16.2,-2.1,-11,222,214,190,186,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,34,5,38,86,28.7,-22.2,40.7,81,32,54,76,42,76,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,107,9,109,501,167,-38.8,-52,-21.6,-35,454,270,278,218,334
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,204,36,227,284,94.7,263.3,363.3,27.5,140,98,114,356,454,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,0,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,153,15,157,1386,462,-83.7,-83.7,0,-66,1926,532,314,314,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,2,9,30,10,14.3,28.6,12.5,-10,14,30,16,18,20
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,0,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,2,25,111,37,-18.4,-34.2,-19.4,-32,76,84,62,50,74
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,1,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,0,8,25,8.3,60,60,0,-4,10,24,16,16,16.6
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,380,19,376,813,271,38,55.4,12.6,39,484,474,668,752,542
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,2,27,490,163.3,-69.5,-89.5,-65.4,-83,512,312,156,54,326.6
