district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,100,112,459,153,16.7,16.7,0,-27,234.1,400,446.3,273.2,273.2,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,163,190,540,180,-10.7,-7.8,3.3,6,502.4,441.5,426.8,448.8,463.4,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,34,38,147,49,39.3,35.7,-2.6,-22,68.3,192.7,70.7,95.1,92.7,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,115,135,384,128,-17.6,-23.3,-6.9,5,429.3,275.6,307.3,353.7,329.3,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,443,490,704,234.7,429.5,703.3,51.7,109,148.8,214.6,714.6,787.8,1195.1,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,15,17,74,24.7,26.7,13.3,-10.5,-31,36.6,63.4,70.7,46.3,41.5,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,649,764,3156,1052,-64.7,-73.1,-23.9,-27,6936.6,3526.8,1722,2448.8,1863.4,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,22,24,70,23.3,0,20,20,3,48.8,63.4,58.5,48.8,58.5,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,17,22,127,42.3,-69.6,-72.2,-8.3,-48,192.7,136.6,114.6,58.5,53.7,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,35,37,104,34.7,228.6,164.3,-19.6,7,34.1,56.1,85.4,112.2,90.2,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,188,216,621,207,-15.3,0.5,18.7,4,524.4,519.5,551.2,443.9,526.8,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,3,8,2.7,-25,-25,0,11,9.8,4.9,7.3,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,82,98,537,179,-67.6,-71.9,-13.3,-45,851.2,631.7,402.4,275.6,239,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,0,0,36,12,-60,-100,-100,-100,24.4,61,17.1,9.8,0,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,670,790,2048,682.7,6.1,17,10.3,16,1646.3,1553.7,1695.1,1746.3,1926.8,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,26,31,85,28.3,-24.3,-16.2,10.7,10,90.2,63.4,75.6,68.3,75.6,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,50,54,18,-83.3,-62.1,127.3,178,322,61,17.1,53.7,122,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,1,11,3.7,NA,NA,-66.7,-73,0,12.2,7.3,7.3,2.4,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,50,60,65,21.7,2200,2900,30.4,176,4.9,0,46.3,112.2,146.3,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,502,564,1468,489.3,4.8,27.6,21.8,15,1078,1175.6,1275.6,1129.3,1375.6,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,131,144,458,152.7,-0.8,15.2,16.1,-6,304.9,348.8,465.9,302.4,351.2,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,56,62,230,76.7,17.1,-11.4,-24.4,-19,170.7,112.2,248.8,200,151.2,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,58,69,242,80.7,-24.2,-30.3,-8,-14,241.5,231.7,175.6,182.9,168.3,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,23,28,68,22.7,-61.9,-33.3,75,23,102.4,61,65.9,39,68.3,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,394,427,1215,405,45.5,32.2,-9.1,5,787.8,807.3,1009.8,1146.3,1041.5,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,776,902,2112,704,25.8,26,0.1,28,1746.3,1453.7,1500,2197.6,2200,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,67,71,193,64.3,-18.2,-7.8,12.7,10,154,144,116,126,142,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,100,109,299,99.7,-12.6,-1.8,12.4,9,222,214,190,194,218,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,39,44,92,30.7,22.2,63,33.3,43,54,76,42,66,88,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,106,121,380,126.7,-53.3,-46.7,14.2,-4,454,270,278,212,242,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,530,572,426,142,289.8,1067.3,199.5,303,98,114,356,382,1144,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,11,13,33,11,20,160,116.7,18,10,34,20,12,26,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,180,194,574,191.3,-84.3,-79.9,28.5,1,1926,532,314,302,388,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,6,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,17,19,99,33,-31.6,-50,-26.9,-42,76,84,62,52,38,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,8,13,4.3,-60,60,300,86,10,18,4,4,16,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,254,297,950,316.7,56.6,22.7,-21.6,-6,484,474,668,758,594,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,16,18,261,87,-89.5,-93,-33.3,-79,512,312,156,54,36,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,23,24,119,39.7,-73.1,-79.8,-25,-40,238,108,66,64,48,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,490,577,1408,469.3,8.2,18.7,9.7,23,972,772,992,1052,1154,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,33,33,51,17,-16.7,83.3,120,94,36,38,34,30,66,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,24,32,28,9.3,NA,NA,45.5,244,0,0,12,44,64,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,384,434,1047,349,-12.1,1.2,15.1,24,858,678,662,754,868,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,62,70,226,75.3,-24.4,-14.6,12.9,-7,164,188,140,124,140,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,39,46,96,32,27,24.3,-2.1,44,74,48,50,94,92,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,69,74,186,62,-26.2,-11.9,19.4,19,168,156,92,124,148,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,7,10,43,14.3,-30,-50,-28.6,-30,40,20,38,28,20,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,222,283,1071,357,-0.9,-39.8,-39.3,-21,940,674,536,932,566,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,911,1077,2832,944,12.1,21.6,8.5,14,1772,1946,1732,1986,2154,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,160,185,520,173.3,33,60.9,20.9,7,143.8,215,243.8,191.2,231.2,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,237,265,870,290,-22.1,-24.1,-2.6,-9,436.2,437.5,310,340,331.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,66,77,311,103.7,135,92.5,-18.1,-26,50,198.8,72.5,117.5,96.2,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,183,208,645,215,-24.1,-25.2,-1.4,-3,347.5,253.7,288.8,263.8,260,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,883,994,1085,361.7,757.6,1406.1,75.6,175,82.5,163.8,485,707.5,1242.5,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,12,16,65,21.7,21.1,-15.8,-30.4,-26,23.8,30,22.5,28.8,20,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,583,675,2739,913,-66.2,-71.3,-14.9,-26,2936.2,1463.8,968.8,991.2,843.8,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,17,20,91,30.3,13.6,-9.1,-20,-34,27.5,26.2,56.2,31.2,25,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,45,54,243,81,-67.2,-70.5,-10,-33,228.8,117.5,111.2,75,67.5,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,36,37,105,35,-82.9,-54.9,164.3,6,102.5,81.2,32.5,17.5,46.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,2,2,7,2.3,-73.3,-86.7,-50,-13,18.8,3.7,0,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,1,1,7,2.3,-50,-87.5,-75,-57,10,2.5,1.2,5,1.2,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,298,333,1088,362.7,-40.3,-30.8,16,-8,601.2,483.8,517.5,358.8,416.3,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,59,73,594,198,-79.5,-86.3,-33,-63,666.2,431.3,175,136.2,91.2,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,6,7,7,2.3,-20,40,75,204,6.2,2.5,1.2,5,8.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,979,1156,3066,1022,1.6,-2,-3.5,13,1473.8,1191.2,1143.8,1497.5,1445,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,45,46,123,41,-15.4,-11.5,4.5,12,65,42.5,56.2,55,57.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,56,66,81,27,NA,NA,37.5,144,0,1.2,40,60,82.5,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,835,984,2034,678,9.8,48,34.8,45,831.2,851.2,778.8,912.5,1230,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,183,213,692,230.7,50,28.3,-14.5,-8,207.5,280,273.8,311.2,266.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,71,91,385,128.3,1.8,-18.8,-20.2,-29,140,167.5,171.2,142.5,113.8,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,93,109,414,138,-15.2,-33.9,-22.1,-21,206.2,192.5,150,175,136.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,28,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,300,371,1445,481.7,-6.6,-34,-29.3,-23,702.5,638.8,511.2,656.2,463.8,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1502,1757,4302,1434,16.2,8.8,-6.3,23,2018.8,1487.5,1545,2345,2196.2,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,231,264,817,272.3,10.2,11.9,1.5,-3,236,260,297,260,264,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,289,334,1168,389.3,-4.8,-16.1,-11.9,-14,398,410,379,379,334,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,61,65,258,86,26,30,3.2,-24,50,146,49,63,65,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,176,209,673,224.3,-32.8,-28.7,6.1,-7,293,239,237,197,209,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1597,1868,1558,519.3,715.7,1524.3,99.1,260,115,143,477,938,1868,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,22,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,747,857,2785,928.3,-63.8,-60.4,9.5,-8,2163,1200,802,783,857,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,28,34,87,29,31.8,54.5,17.2,17,22,35,23,29,34,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,29,33,308,102.7,-79,-82.3,-15.4,-68,186,150,119,39,33,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,2,2,15,5,-45.5,-81.8,-66.7,-60,11,6,3,6,2,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,12,17,43,14.3,366.7,183.3,-39.3,19,6,5,10,28,17,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,358,422,1273,424.3,-49.2,-29.2,39.3,-1,596,542,428,303,422,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,52,67,963,321,-84.2,-88.6,-28,-79,587,626,244,93,67,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,6,9,234,78,-97,-97,0,-88,301,179,46,9,9,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1534,1794,5120,1706.7,-8.3,-7.1,1.3,5,1932,1569,1780,1771,1794,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,42,47,133,44.3,-38.6,-32.9,9.3,6,70,39,51,43,47,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,78,95,69,23,4900,9400,90,313,1,0,19,50,95,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,1,1,9,3,-83.3,-83.3,0,-67,6,6,2,1,1,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,949,1129,2967,989,-11.9,-0.2,13.4,14,1131,1044,927,996,1129,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,200,226,795,265,-24.6,-5.8,24.9,-15,240,333,281,181,226,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,184,215,503,167.7,-2.6,10.8,13.8,28,194,144,170,189,215,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,159,178,579,193,-23.4,-25.5,-2.7,-8,239,214,182,183,178,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,34,40,153,51,-45.3,-46.7,-2.4,-22,75,63,49,41,40,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,521,655,1884,628,-4.4,-9.4,-5.2,4,723,708,485,691,655,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1157,1399,3746,1248.7,46.6,21.1,-17.4,12,1155,938,1115,1693,1399,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,209,235,875,291.7,-2.5,-15.5,-13.3,-19,455.7,478.7,511.5,444.3,385.2,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,308,360,984,328,-16,-8.4,9.1,10,644.3,534.4,537.7,541,590.2,537.7
