district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,135,25,132,482,160.7,40.6,37.5,-2.2,-18,234.1,400,446.3,329.3,322,392
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,189,53,194,545,181.7,-8.3,-5.8,2.6,7,502.4,441.5,426.8,461,473.2,443.2
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,41,9,42,149,49.7,46.4,50,2.4,-15,68.3,192.7,70.7,100,102.4,121.2
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,148,38,135,387,129,-15.9,-23.3,-8.8,5,429.3,275.6,307.3,361,329.3,314.6
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,332,103,338,713,237.7,444.3,454.1,1.8,42,148.8,214.6,714.6,809.8,824.4,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,3,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1003,270,1029,3155,1051.7,-64.7,-63.8,2.6,-2,6936.6,3526.8,1722,2446.3,2509.8,2565.1
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,19,4,18,69,23,-5,-10,-5.3,-22,48.8,63.4,58.5,46.3,43.9,56.1
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,6,22,127,42.3,-69.6,-72.2,-8.3,-48,192.7,136.6,114.6,58.5,53.7,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,13,40,104,34.7,228.6,185.7,-13,15,34.1,56.1,85.4,112.2,97.6,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,2,5,1.7,-25,-50,-33.3,18,9.8,2.4,2.4,7.3,4.9,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,196,47,192,635,211.7,-8.8,-10.7,-2,-9,524.4,519.5,551.2,478,468.3,516.3
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,0,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,112,25,113,536,178.7,-67.9,-67.6,0.9,-37,851.2,631.7,402.4,273.2,275.6,435.9
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,0,2,37,12.3,-50,-80,-60,-84,24.4,61,17.1,12.2,4.9,30
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,207,744,2033,677.7,3.9,10.2,6.1,10,1646.3,1553.7,1695.1,1709.8,1814.6,1652.9
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,3,22,84,28,-27,-40.5,-18.5,-21,90.2,63.4,75.6,65.9,53.7,68.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,5,19,54,18,-83.3,-85.6,-13.6,6,322,61,17.1,53.7,46.3,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
