district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,123,140,443,147.7,90.6,45.8,-23.5,-5,234.1,400,446.3,341.5,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,172,182,562,187.3,-15,-11.7,4,-3,502.4,441.5,426.8,443.9,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,38,41,136,45.3,3.6,46.4,41.4,-9,68.3,192.7,70.7,100,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,138,148,415,138.3,-28.4,-15.9,17.5,7,429.3,275.6,307.3,361,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,301,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,17,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,946,1019,4996,1665.3,-75.2,-64.2,44.3,-39,6936.6,3526.8,1722,2485.4,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,18,18,70,23.3,20,-10,-25,-23,48.8,63.4,58.5,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,45,49,72,24,150,250,40,104,34.1,56.1,85.4,119.5,58.5
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,21,23,182,60.7,-40.5,-70.9,-51.1,-62,192.7,136.6,114.6,56.1,148
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,3,6,2,-75,-25,200,50,9.8,2.4,2.4,7.3,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,183,199,654,218,5.1,-7.4,-11.9,-9,524.4,519.5,551.2,485.4,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,3,9,3,-25,-25,0,0,9.8,4.9,7.3,7.3,7.3
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,102,106,773,257.7,-52.7,-69.6,-35.8,-59,851.2,631.7,402.4,258.5,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,5,42,14,-30,-50,-28.6,-64,24.4,61,17.1,12.2,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,650,715,2007,669,3,5.9,2.9,7,1646.3,1553.7,1695.1,1743.9,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,25,28,94,31.3,-16.2,-24.3,-9.7,-11,90.2,63.4,75.6,68.3,76.3
