district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,135,144,459,153,16.7,50,28.6,-6,234.1,400,446.3,273.2,351.2,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,224,245,540,180,-10.7,18.9,33.2,36,502.4,441.5,426.8,448.8,597.6,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,48,51,147,49,39.3,82.1,30.8,4,68.3,192.7,70.7,95.1,124.4,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,158,173,384,128,-17.6,-1.7,19.3,35,429.3,275.6,307.3,353.7,422,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,580,623,704,234.7,429.5,921.3,92.9,165,148.8,214.6,714.6,787.8,1519.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,15,17,74,24.7,26.7,13.3,-10.5,-31,36.6,63.4,70.7,46.3,41.5,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,879,973,3156,1052,-64.7,-65.8,-3.1,-8,6936.6,3526.8,1722,2448.8,2373.2,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,34,36,70,23.3,0,80,80,55,48.8,63.4,58.5,48.8,87.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,26,31,127,42.3,-69.6,-60.8,29.2,-27,192.7,136.6,114.6,58.5,75.6,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,55,57,104,34.7,228.6,307.1,23.9,64,34.1,56.1,85.4,112.2,139,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,256,276,621,207,-15.3,28.4,51.6,33,524.4,519.5,551.2,443.9,673.2,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,3,8,2.7,-25,-25,0,11,9.8,4.9,7.3,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,114,128,537,179,-67.6,-63.3,13.3,-28,851.2,631.7,402.4,275.6,312.2,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,3,3,36,12,-60,-70,-25,-75,24.4,61,17.1,9.8,7.3,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,922,1019,2048,682.7,6.1,51,42.3,49,1646.3,1553.7,1695.1,1746.3,2485.4,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,37,41,85,28.3,-24.3,10.8,46.4,45,90.2,63.4,75.6,68.3,100,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,50,54,54,18,-83.3,-59.1,145.5,200,322,61,17.1,53.7,131.7,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,1,11,3.7,NA,NA,-66.7,-73,0,12.2,7.3,7.3,2.4,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,60,69,65,21.7,2200,3350,50,218,4.9,0,46.3,112.2,168.3,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,697,749,1468,489.3,4.8,69.5,61.8,53,1078,1175.6,1275.6,1129.3,1826.8,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,168,179,458,152.7,-0.8,43.2,44.4,17,304.9,348.8,465.9,302.4,436.6,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,93,98,230,76.7,17.1,40,19.5,28,170.7,112.2,248.8,200,239,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,83,93,242,80.7,-24.2,-6.1,24,15,241.5,231.7,175.6,182.9,226.8,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,33,37,68,22.7,-61.9,-11.9,131.2,63,102.4,61,65.9,39,90.2,55.4
