district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,330,356,704,234.7,429.5,483.6,10.2,52,148.8,214.6,714.6,787.8,868.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,334,363,426,142,289.8,640.8,90.1,156,98,114,356,382,726,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,553,597,1085,361.7,757.6,804.5,5.5,65,82.5,163.8,485,707.5,746.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,966,1047,1558,519.3,715.7,810.4,11.6,102,115,143,477,938,1047,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,671,702,1204,401.3,494.2,581.6,14.7,75,168.9,191.8,778.7,1003.3,1150.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,319,343,328,109.3,464.7,908.8,78.6,214,91.9,73,294.6,518.9,927,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,934,1003,1378,459.3,805.3,967,17.9,118,81.7,82.6,375.7,740,872.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,773,809,768,256,495.6,1089.7,99.8,216,73.1,86,304.3,435.5,869.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,765,817,1248,416,467.5,580.8,20,96,139.5,160.5,498.8,791.9,950,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,875,931,1778,592.7,810.2,762,-5.3,57,140.3,239,793.5,1276.6,1209.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,629,677,1418,472.7,460.8,464.2,0.6,43,179.1,279.1,832.8,1004.5,1010.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,566,601,1406,468.7,404.6,362.3,-8.4,28,191.2,310.3,792.6,964.7,883.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,929,1003,1291,430.3,569.5,855.2,42.7,133,184.2,287.7,743.9,1233.3,1759.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1328,1420,2305,768.3,745.9,872.6,15,85,105,210.1,559.7,888.5,1021.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,41,44,71,23.7,2100,2100,0,86,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,281,302,300,100,747.6,1338.1,69.7,202,48.8,69.8,214,414,702.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,154,552,184,484.4,242.2,-41.4,-16,97.8,132.6,495.7,571.7,334.8,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,442,467,349,116.3,804.5,2022.7,134.7,302,23.2,45.3,112.6,209.5,491.6,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,671,707,605,201.7,444.6,987.7,99.7,251,67,60.8,197.9,364.9,728.9,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,657,681,482,160.7,597.1,1845.7,179.1,324,53,54.5,306.1,369.7,1031.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,779,837,1733,577.7,394.2,383.8,-2.1,45,240.3,334.7,884.7,1187.5,1162.5,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,912,971,1150,383.3,491.2,751.8,44.1,153,101.8,125.9,299.1,601.8,867,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
