district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,224,385,704,234.7,429.5,531.1,19.2,64,148.8,214.6,714.6,787.8,939,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,228,420,426,142,289.8,757.1,119.9,196,98,114,356,382,840,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,371,707,1085,361.7,757.6,971.2,24.9,95,82.5,163.8,485,707.5,883.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,633,1182,1558,519.3,715.7,927.8,26,128,115,143,477,938,1182,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,434,756,1204,401.3,494.2,634,23.5,88,168.9,191.8,778.7,1003.3,1239.3,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,188,336,328,109.3,464.7,888.2,75,207,91.9,73,294.6,518.9,908.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,579,1072,1378,459.3,805.3,1040.4,26,133,81.7,82.6,375.7,740,932.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,461,867,768,256,495.6,1175,114.1,239,73.1,86,304.3,435.5,932.3,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,551,924,1248,416,467.5,670,35.7,122,139.5,160.5,498.8,791.9,1074.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,602,1068,1778,592.7,810.2,888.9,8.6,80,140.3,239,793.5,1276.6,1387,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,402,746,1418,472.7,460.8,521.7,10.8,58,179.1,279.1,832.8,1004.5,1113.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,388,682,1406,468.7,404.6,424.6,4,46,191.2,310.3,792.6,964.7,1002.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,572,1113,1291,430.3,569.5,960,58.3,159,184.2,287.7,743.9,1233.3,1952.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,852,1488,2305,768.3,745.9,919.2,20.5,94,105,210.1,559.7,888.5,1070.5,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,24,49,71,23.7,2100,2350,11.4,107,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,187,317,300,100,747.6,1409.5,78.1,217,48.8,69.8,214,414,737.2,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,316,552,184,484.4,602.2,20.2,72,97.8,132.6,495.7,571.7,687,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,263,474,349,116.3,804.5,2054.5,138.2,308,23.2,45.3,112.6,209.5,498.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,401,695,605,201.7,444.6,969.2,96.3,245,67,60.8,197.9,364.9,716.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,366,530,482,160.7,597.1,1414.3,117.2,230,53,54.5,306.1,369.7,803,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,545,948,1733,577.7,394.2,448,10.9,64,240.3,334.7,884.7,1187.5,1316.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,604,1042,1150,383.3,491.2,814,54.6,172,101.8,125.9,299.1,601.8,930.4,342.2
