district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,353,460,704,234.7,429.5,654.1,42.4,96,148.8,214.6,714.6,787.8,1122,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,403,480,426,142,289.8,879.6,151.3,238,98,114,356,382,960,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,691,917,1085,361.7,757.6,1289.4,62,154,82.5,163.8,485,707.5,1146.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1244,1702,1558,519.3,715.7,1380,81.4,228,115,143,477,938,1702,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,807,1080,1204,401.3,494.2,948.5,76.5,169,168.9,191.8,778.7,1003.3,1770.5,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,246,318,328,109.3,464.7,835.3,65.6,191,91.9,73,294.6,518.9,859.5,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1064,1546,1378,459.3,805.3,1544.7,81.7,237,81.7,82.6,375.7,740,1344.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,476,637,768,256,495.6,836.8,57.3,149,73.1,86,304.3,435.5,684.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,807,1139,1248,416,467.5,849.2,67.3,174,139.5,160.5,498.8,791.9,1324.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1130,1593,1778,592.7,810.2,1375,62.1,169,140.3,239,793.5,1276.6,2068.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,744,997,1418,472.7,460.8,730.8,48.1,111,179.1,279.1,832.8,1004.5,1488.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,621,881,1406,468.7,404.6,577.7,34.3,88,191.2,310.3,792.6,964.7,1295.6,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1123,1448,1291,430.3,569.5,1279,106,237,184.2,287.7,743.9,1233.3,2540.4,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1560,2140,2305,768.3,745.9,1365.8,73.3,179,105,210.1,559.7,888.5,1539.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,92,104,71,23.7,2100,5100,136.4,339,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,223,306,300,100,747.6,1357.1,71.9,206,48.8,69.8,214,414,711.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,366,485,552,184,484.4,977.8,84.4,164,97.8,132.6,495.7,571.7,1054.3,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,413,529,349,116.3,804.5,2304.5,165.8,355,23.2,45.3,112.6,209.5,556.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,555,749,605,201.7,444.6,1052.3,111.6,271,67,60.8,197.9,364.9,772.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,434,548,482,160.7,597.1,1465.7,124.6,241,53,54.5,306.1,369.7,830.3,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,980,1316,1733,577.7,394.2,660.7,53.9,128,240.3,334.7,884.7,1187.5,1827.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1015,1393,1150,383.3,491.2,1121.9,106.7,263,101.8,125.9,299.1,601.8,1243.8,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
