district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,224,384,704,234.7,429.5,529.5,18.9,64,148.8,214.6,714.6,787.8,936.6,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,229,421,426,142,289.8,759.2,120.4,196,98,114,356,382,842,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,373,706,1085,361.7,757.6,969.7,24.7,95,82.5,163.8,485,707.5,882.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,636,1183,1558,519.3,715.7,928.7,26.1,128,115,143,477,938,1183,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,439,758,1204,401.3,494.2,635.9,23.9,89,168.9,191.8,778.7,1003.3,1242.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,188,335,328,109.3,464.7,885.3,74.5,206,91.9,73,294.6,518.9,905.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,579,1069,1378,459.3,805.3,1037.2,25.6,133,81.7,82.6,375.7,740,929.6,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,462,865,768,256,495.6,1172.1,113.6,238,73.1,86,304.3,435.5,930.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,553,925,1248,416,467.5,670.8,35.8,122,139.5,160.5,498.8,791.9,1075.6,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,608,1065,1778,592.7,810.2,886.1,8.3,80,140.3,239,793.5,1276.6,1383.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,404,742,1418,472.7,460.8,518.3,10.3,57,179.1,279.1,832.8,1004.5,1107.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,389,680,1406,468.7,404.6,423.1,3.7,45,191.2,310.3,792.6,964.7,1000,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,576,1105,1291,430.3,569.5,952.4,57.2,157,184.2,287.7,743.9,1233.3,1938.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,857,1483,2305,768.3,745.9,915.8,20.1,93,105,210.1,559.7,888.5,1066.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,24,49,71,23.7,2100,2350,11.4,107,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,187,313,300,100,747.6,1390.5,75.8,213,48.8,69.8,214,414,727.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,313,552,184,484.4,595.6,19,70,97.8,132.6,495.7,571.7,680.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,265,476,349,116.3,804.5,2063.6,139.2,309,23.2,45.3,112.6,209.5,501.1,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,407,696,605,201.7,444.6,970.8,96.6,245,67,60.8,197.9,364.9,717.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,367,530,482,160.7,597.1,1414.3,117.2,230,53,54.5,306.1,369.7,803,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,547,948,1733,577.7,394.2,448,10.9,64,240.3,334.7,884.7,1187.5,1316.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,606,1040,1150,383.3,491.2,812.3,54.3,171,101.8,125.9,299.1,601.8,928.6,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
