district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,295,418,704,234.7,429.5,585.2,29.4,78,148.8,214.6,714.6,787.8,1019.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,334,430,426,142,289.8,777.6,125.1,203,98,114,356,382,860,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,581,841,1085,361.7,757.6,1174.2,48.6,133,82.5,163.8,485,707.5,1051.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1117,1617,1558,519.3,715.7,1306.1,72.4,211,115,143,477,938,1617,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,727,1039,1204,401.3,494.2,908.7,69.8,159,168.9,191.8,778.7,1003.3,1703.3,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,210,299,328,109.3,464.7,779.4,55.7,174,91.9,73,294.6,518.9,808.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,927,1474,1378,459.3,805.3,1468.1,73.2,221,81.7,82.6,375.7,740,1281.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,422,611,768,256,495.6,798.5,50.9,139,73.1,86,304.3,435.5,657,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,730,1091,1248,416,467.5,809.2,60.2,162,139.5,160.5,498.8,791.9,1268.6,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,989,1514,1778,592.7,810.2,1301.9,54,155,140.3,239,793.5,1276.6,1966.2,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,635,926,1418,472.7,460.8,671.7,37.6,96,179.1,279.1,832.8,1004.5,1382.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,556,863,1406,468.7,404.6,563.8,31.6,84,191.2,310.3,792.6,964.7,1269.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,968,1332,1291,430.3,569.5,1168.6,89.5,210,184.2,287.7,743.9,1233.3,2336.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1352,2005,2305,768.3,745.9,1273.3,62.3,161,105,210.1,559.7,888.5,1442.4,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,79,93,71,23.7,2100,4550,111.4,292,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,211,309,300,100,747.6,1371.4,73.6,209,48.8,69.8,214,414,718.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,315,444,552,184,484.4,886.7,68.8,141,97.8,132.6,495.7,571.7,965.2,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,366,491,349,116.3,804.5,2131.8,146.7,322,23.2,45.3,112.6,209.5,516.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,497,712,605,201.7,444.6,995.4,101.1,253,67,60.8,197.9,364.9,734,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,375,505,482,160.7,597.1,1342.9,107,214,53,54.5,306.1,369.7,765.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,861,1248,1733,577.7,394.2,621.4,46,116,240.3,334.7,884.7,1187.5,1733.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,887,1299,1150,383.3,491.2,1039.5,92.7,239,101.8,125.9,299.1,601.8,1159.8,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
