district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,444,489,704,234.7,429.5,701.6,51.4,108,148.8,214.6,714.6,787.8,1192.7,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,531,572,426,142,289.8,1067.3,199.5,303,98,114,356,382,1144,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,890,998,1085,361.7,757.6,1412.1,76.3,176,82.5,163.8,485,707.5,1247.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1600,1863,1558,519.3,715.7,1520,98.6,259,115,143,477,938,1863,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1043,1177,1204,401.3,494.2,1042.7,92.3,193,168.9,191.8,778.7,1003.3,1929.5,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,339,374,328,109.3,464.7,1000,94.8,242,91.9,73,294.6,518.9,1010.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1377,1625,1378,459.3,805.3,1628.7,91,254,81.7,82.6,375.7,740,1413,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,750,817,768,256,495.6,1101.5,101.7,219,73.1,86,304.3,435.5,878.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1036,1205,1248,416,467.5,904.2,76.9,190,139.5,160.5,498.8,791.9,1401.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1432,1679,1778,592.7,810.2,1454.6,70.8,183,140.3,239,793.5,1276.6,2180.5,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,984,1104,1418,472.7,460.8,820,64,134,179.1,279.1,832.8,1004.5,1647.8,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,808,922,1406,468.7,404.6,609.2,40.5,97,191.2,310.3,792.6,964.7,1355.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1506,1673,1291,430.3,569.5,1493.3,138,289,184.2,287.7,743.9,1233.3,2935.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1966,2260,2305,768.3,745.9,1447.9,83,194,105,210.1,559.7,888.5,1625.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,117,71,23.7,2100,5750,165.9,394,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,314,347,300,100,747.6,1552.4,94.9,247,48.8,69.8,214,414,807,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,483,521,552,184,484.4,1057.8,98.1,183,97.8,132.6,495.7,571.7,1132.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,534,599,349,116.3,804.5,2622.7,201,415,23.2,45.3,112.6,209.5,630.5,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,729,832,605,201.7,444.6,1180,135,312,67,60.8,197.9,364.9,857.7,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,528,583,482,160.7,597.1,1565.7,138.9,263,53,54.5,306.1,369.7,883.3,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1230,1388,1733,577.7,394.2,702.3,62.3,140,240.3,334.7,884.7,1187.5,1927.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1300,1496,1150,383.3,491.2,1212.3,122,290,101.8,125.9,299.1,601.8,1335.7,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
