district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,260,396,704,234.7,429.5,549.2,22.6,69,148.8,214.6,714.6,787.8,965.9,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,314,417,426,142,289.8,751,118.3,194,98,114,356,382,834,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,522,813,1085,361.7,757.6,1131.8,43.6,125,82.5,163.8,485,707.5,1016.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1036,1564,1558,519.3,715.7,1260,66.7,201,115,143,477,938,1564,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,675,1007,1204,401.3,494.2,877.7,64.5,151,168.9,191.8,778.7,1003.3,1650.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,195,289,328,109.3,464.7,750,50.5,164,91.9,73,294.6,518.9,781.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,855,1434,1378,459.3,805.3,1425.5,68.5,212,81.7,82.6,375.7,740,1247,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,392,602,768,256,495.6,785.3,48.6,135,73.1,86,304.3,435.5,647.3,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,656,1033,1248,416,467.5,760.8,51.7,148,139.5,160.5,498.8,791.9,1201.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,886,1440,1778,592.7,810.2,1233.3,46.5,143,140.3,239,793.5,1276.6,1870.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,575,889,1418,472.7,460.8,640.8,32.1,88,179.1,279.1,832.8,1004.5,1326.9,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,494,827,1406,468.7,404.6,536.2,26.1,76,191.2,310.3,792.6,964.7,1216.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,870,1261,1291,430.3,569.5,1101,79.4,193,184.2,287.7,743.9,1233.3,2212.3,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1224,1913,2305,768.3,745.9,1210.3,54.9,149,105,210.1,559.7,888.5,1376.3,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,76,91,71,23.7,2100,4450,106.8,284,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,198,306,300,100,747.6,1357.1,71.9,206,48.8,69.8,214,414,711.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,282,423,552,184,484.4,840,60.8,130,97.8,132.6,495.7,571.7,919.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,357,486,349,116.3,804.5,2109.1,144.2,318,23.2,45.3,112.6,209.5,511.6,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,458,686,605,201.7,444.6,955.4,93.8,240,67,60.8,197.9,364.9,707.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,338,477,482,160.7,597.1,1262.9,95.5,197,53,54.5,306.1,369.7,722.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,780,1197,1733,577.7,394.2,591.9,40,107,240.3,334.7,884.7,1187.5,1662.5,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,826,1256,1150,383.3,491.2,1001.8,86.4,228,101.8,125.9,299.1,601.8,1121.4,342.2
