district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,112,474,704,234.7,429.5,677,46.7,102,148.8,214.6,714.6,787.8,1156.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,118,544,426,142,289.8,1010.2,184.8,283,98,114,356,382,1088,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,204,947,1085,361.7,757.6,1334.8,67.3,162,82.5,163.8,485,707.5,1183.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,320,1471,1558,519.3,715.7,1179.1,56.8,183,115,143,477,938,1471,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,219,917,1204,401.3,494.2,790.3,49.8,129,168.9,191.8,778.7,1003.3,1503.3,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,108,383,328,109.3,464.7,1026.5,99.5,250,91.9,73,294.6,518.9,1035.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,317,1300,1378,459.3,805.3,1283,52.8,183,81.7,82.6,375.7,740,1130.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,223,892,768,256,495.6,1211.8,120.2,248,73.1,86,304.3,435.5,959.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,246,1045,1248,416,467.5,770.8,53.5,151,139.5,160.5,498.8,791.9,1215.1,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,307,1347,1778,592.7,810.2,1147.2,37,127,140.3,239,793.5,1276.6,1749.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,187,925,1418,472.7,460.8,670.8,37.4,96,179.1,279.1,832.8,1004.5,1380.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,169,761,1406,468.7,404.6,485.4,16,62,191.2,310.3,792.6,964.7,1119.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,315,1460,1291,430.3,569.5,1290.5,107.7,239,184.2,287.7,743.9,1233.3,2561.4,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,440,1905,2305,768.3,745.9,1204.8,54.3,148,105,210.1,559.7,888.5,1370.5,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,60,71,23.7,2100,2900,36.4,153,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,94,341,300,100,747.6,1523.8,91.6,241,48.8,69.8,214,414,793,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,532,552,184,484.4,1082.2,102.3,189,97.8,132.6,495.7,571.7,1156.5,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,149,512,349,116.3,804.5,2227.3,157.3,340,23.2,45.3,112.6,209.5,538.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,229,743,605,201.7,444.6,1043.1,109.9,268,67,60.8,197.9,364.9,766,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,113,501,482,160.7,597.1,1331.4,105.3,212,53,54.5,306.1,369.7,759.1,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,296,1285,1733,577.7,394.2,642.8,50.3,122,240.3,334.7,884.7,1187.5,1784.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,305,1247,1150,383.3,491.2,993.9,85,225,101.8,125.9,299.1,601.8,1113.4,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
