district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,465,499,704,234.7,429.5,718,54.5,113,148.8,214.6,714.6,787.8,1217.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,547,579,426,142,289.8,1081.6,203.1,308,98,114,356,382,1158,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,924,1003,1085,361.7,757.6,1419.7,77.2,177,82.5,163.8,485,707.5,1253.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1646,1864,1558,519.3,715.7,1520.9,98.7,259,115,143,477,938,1864,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1077,1183,1204,401.3,494.2,1048.5,93.3,195,168.9,191.8,778.7,1003.3,1939.3,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,355,382,328,109.3,464.7,1023.5,99,249,91.9,73,294.6,518.9,1032.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1421,1609,1378,459.3,805.3,1611.7,89.1,250,81.7,82.6,375.7,740,1399.1,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,782,829,768,256,495.6,1119.1,104.7,224,73.1,86,304.3,435.5,891.4,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1067,1194,1248,416,467.5,895,75.3,187,139.5,160.5,498.8,791.9,1388.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1495,1675,1778,592.7,810.2,1450.9,70.4,183,140.3,239,793.5,1276.6,2175.3,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1016,1101,1418,472.7,460.8,817.5,63.6,133,179.1,279.1,832.8,1004.5,1643.3,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,844,933,1406,468.7,404.6,617.7,42.2,99,191.2,310.3,792.6,964.7,1372.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1538,1662,1291,430.3,569.5,1482.9,136.4,286,184.2,287.7,743.9,1233.3,2915.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2026,2269,2305,768.3,745.9,1454.1,83.7,195,105,210.1,559.7,888.5,1632.4,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,114,71,23.7,2100,5600,159.1,381,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,321,347,300,100,747.6,1552.4,94.9,247,48.8,69.8,214,414,807,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,504,532,552,184,484.4,1082.2,102.3,189,97.8,132.6,495.7,571.7,1156.5,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,570,627,349,116.3,804.5,2750,215.1,439,23.2,45.3,112.6,209.5,660,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,771,857,605,201.7,444.6,1218.5,142.1,325,67,60.8,197.9,364.9,883.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,550,589,482,160.7,597.1,1582.9,141.4,267,53,54.5,306.1,369.7,892.4,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1267,1377,1733,577.7,394.2,696,61.1,138,240.3,334.7,884.7,1187.5,1912.5,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1351,1497,1150,383.3,491.2,1213.2,122.1,291,101.8,125.9,299.1,601.8,1336.6,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
