district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,33,335,442,147.3,380.3,449.2,14.3,127,148.8,214.6,714.6,817.1,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,31,223,284,94.7,263.3,355.1,25.3,135,98,114,356,446,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,585,60,604,585,195,487.9,815.2,55.7,210,82.5,163.8,485,755,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,155,1043,735,245,314.8,807,118.7,326,115,143,477,1043,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,626,68,648,695,231.7,361.2,529.1,36.4,180,168.9,191.8,778.7,1062.3,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,21,204,170,56.7,220.6,500,87.2,260,91.9,73,294.6,551.4,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,863,133,938,621,207,359.6,897.9,117.1,353,81.7,82.6,375.7,815.7,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,44,439,431,143.7,316.2,545.6,55.1,205,73.1,86,304.3,472,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,67,709,687,229,257.5,490.8,65.3,210,139.5,160.5,498.8,824.4,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1000,99,1036,903,301,465.7,859.3,69.6,244,140.3,239,793.5,1345.5,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,65,714,865,288.3,365,495,28,148,179.1,279.1,832.8,1065.7,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,681,77,699,880,293.3,314.6,437.7,29.7,138,191.2,310.3,792.6,1027.9,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,104,785,693,231,303.8,647.6,85.1,240,184.2,287.7,743.9,1377.2,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,153,1322,1216,405.3,432.9,805.5,69.9,226,105,210.1,559.7,951.1,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,5,36,29,9.7,550,1700,176.9,271,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,18,194,143,47.7,338.1,823.8,110.9,307,48.8,69.8,214,451.2,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,280,21,276,334,111.3,406.7,513.3,21.1,148,97.8,132.6,495.7,600,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,41,233,172,57.3,386.4,959.1,117.8,307,23.2,45.3,112.6,245.3,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,359,68,408,316,105.3,195.4,527.7,112.5,287,67,60.8,197.9,420.6,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,277,50,308,273,91,477.1,780,52.5,238,53,54.5,306.1,466.7,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,70,876,1051,350.3,268.2,406.4,37.5,150,240.3,334.7,884.7,1216.7,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,101,761,590,196.7,193.9,567.5,127.2,287,101.8,125.9,299.1,679.5,175.6
