district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,145,347,704,234.7,429.5,468.9,7.4,48,148.8,214.6,714.6,787.8,846.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,166,306,426,142,289.8,524.5,60.2,115,98,114,356,382,612,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,274,658,1085,361.7,757.6,897,16.3,82,82.5,163.8,485,707.5,822.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,616,1284,1558,519.3,715.7,1016.5,36.9,147,115,143,477,938,1284,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,419,849,1204,401.3,494.2,724.3,38.7,112,168.9,191.8,778.7,1003.3,1391.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,113,241,328,109.3,464.7,608.8,25.5,120,91.9,73,294.6,518.9,651.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,568,1233,1378,459.3,805.3,1211.7,44.9,168,81.7,82.6,375.7,740,1072.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,199,491,768,256,495.6,622.1,21.2,92,73.1,86,304.3,435.5,528,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,366,849,1248,416,467.5,607.5,24.7,104,139.5,160.5,498.8,791.9,987.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,542,1248,1778,592.7,810.2,1055.6,27,111,140.3,239,793.5,1276.6,1620.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,337,792,1418,472.7,460.8,560,17.7,68,179.1,279.1,832.8,1004.5,1182.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,316,753,1406,468.7,404.6,479.2,14.8,61,191.2,310.3,792.6,964.7,1107.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,509,1025,1291,430.3,569.5,876.2,45.8,138,184.2,287.7,743.9,1233.3,1798.2,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,704,1578,2305,768.3,745.9,980.8,27.8,105,105,210.1,559.7,888.5,1135.3,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,59,80,71,23.7,2100,3900,81.8,238,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,105,234,300,100,747.6,1014.3,31.5,134,48.8,69.8,214,414,544.2,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,142,334,552,184,484.4,642.2,27,82,97.8,132.6,495.7,571.7,726.1,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,249,402,349,116.3,804.5,1727.3,102,246,23.2,45.3,112.6,209.5,423.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,311,588,605,201.7,444.6,804.6,66.1,192,67,60.8,197.9,364.9,606.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,206,389,482,160.7,597.1,1011.4,59.4,142,53,54.5,306.1,369.7,589.4,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,384,946,1733,577.7,394.2,446.8,10.6,64,240.3,334.7,884.7,1187.5,1313.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,487,1002,1150,383.3,491.2,778.9,48.7,161,101.8,125.9,299.1,601.8,894.6,342.2
