district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,165,352,704,234.7,429.5,477,9,50,148.8,214.6,714.6,787.8,858.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,182,313,426,142,289.8,538.8,63.9,120,98,114,356,382,626,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,316,680,1085,361.7,757.6,930.3,20.1,88,82.5,163.8,485,707.5,850,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,703,1340,1558,519.3,715.7,1065.2,42.9,158,115,143,477,938,1340,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,453,859,1204,401.3,494.2,734,40.4,114,168.9,191.8,778.7,1003.3,1408.2,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,132,251,328,109.3,464.7,638.2,30.7,130,91.9,73,294.6,518.9,678.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,615,1262,1378,459.3,805.3,1242.6,48.3,175,81.7,82.6,375.7,740,1097.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,239,512,768,256,495.6,652.9,26.4,100,73.1,86,304.3,435.5,550.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,412,867,1248,416,467.5,622.5,27.3,108,139.5,160.5,498.8,791.9,1008.1,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,613,1285,1778,592.7,810.2,1089.8,30.7,117,140.3,239,793.5,1276.6,1668.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,389,821,1418,472.7,460.8,584.2,22,74,179.1,279.1,832.8,1004.5,1225.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,347,761,1406,468.7,404.6,485.4,16,62,191.2,310.3,792.6,964.7,1119.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,564,1061,1291,430.3,569.5,910.5,50.9,147,184.2,287.7,743.9,1233.3,1861.4,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,805,1641,2305,768.3,745.9,1024,32.9,114,105,210.1,559.7,888.5,1180.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,65,86,71,23.7,2100,4200,95.5,263,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,115,241,300,100,747.6,1047.6,35.4,141,48.8,69.8,214,414,560.5,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,171,356,552,184,484.4,691.1,35.4,93,97.8,132.6,495.7,571.7,773.9,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,279,427,349,116.3,804.5,1840.9,114.6,267,23.2,45.3,112.6,209.5,449.5,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,363,625,605,201.7,444.6,861.5,76.6,210,67,60.8,197.9,364.9,644.3,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,224,401,482,160.7,597.1,1045.7,64.3,150,53,54.5,306.1,369.7,607.6,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,432,959,1733,577.7,394.2,454.3,12.2,66,240.3,334.7,884.7,1187.5,1331.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,557,1054,1150,383.3,491.2,824.6,56.4,175,101.8,125.9,299.1,601.8,941.1,342.2
