district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,162,350,704,234.7,429.5,473.8,8.4,49,148.8,214.6,714.6,787.8,853.7,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,179,312,426,142,289.8,536.7,63.4,120,98,114,356,382,624,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,308,679,1085,361.7,757.6,928.8,20,88,82.5,163.8,485,707.5,848.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,682,1324,1558,519.3,715.7,1051.3,41.2,155,115,143,477,938,1324,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,449,863,1204,401.3,494.2,737.9,41,115,168.9,191.8,778.7,1003.3,1414.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,130,249,328,109.3,464.7,632.4,29.7,128,91.9,73,294.6,518.9,673,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,606,1256,1378,459.3,805.3,1236.2,47.6,173,81.7,82.6,375.7,740,1092.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,232,508,768,256,495.6,647.1,25.4,98,73.1,86,304.3,435.5,546.2,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,405,866,1248,416,467.5,621.7,27.2,108,139.5,160.5,498.8,791.9,1007,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,604,1282,1778,592.7,810.2,1087,30.4,116,140.3,239,793.5,1276.6,1664.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,381,816,1418,472.7,460.8,580,21.2,73,179.1,279.1,832.8,1004.5,1217.9,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,344,763,1406,468.7,404.6,486.9,16.3,63,191.2,310.3,792.6,964.7,1122.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,561,1063,1291,430.3,569.5,912.4,51.2,147,184.2,287.7,743.9,1233.3,1864.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,789,1630,2305,768.3,745.9,1016.4,32,112,105,210.1,559.7,888.5,1172.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,65,86,71,23.7,2100,4200,95.5,263,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,114,241,300,100,747.6,1047.6,35.4,141,48.8,69.8,214,414,560.5,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,170,355,552,184,484.4,688.9,35,93,97.8,132.6,495.7,571.7,771.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,276,426,349,116.3,804.5,1836.4,114.1,266,23.2,45.3,112.6,209.5,448.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,360,625,605,201.7,444.6,861.5,76.6,210,67,60.8,197.9,364.9,644.3,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,222,400,482,160.7,597.1,1042.9,63.9,149,53,54.5,306.1,369.7,606.1,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,424,953,1733,577.7,394.2,450.9,11.5,65,240.3,334.7,884.7,1187.5,1323.6,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,547,1046,1150,383.3,491.2,817.5,55.2,173,101.8,125.9,299.1,601.8,933.9,342.2
