district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,75,503,704,234.7,429.5,724.6,55.7,114,148.8,214.6,714.6,787.8,1226.8,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,77,558,426,142,289.8,1038.8,192.1,293,98,114,356,382,1116,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,138,1017,1085,361.7,757.6,1440.9,79.7,181,82.5,163.8,485,707.5,1271.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,198,1558,1558,519.3,715.7,1254.8,66.1,200,115,143,477,938,1558,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,137,994,1204,401.3,494.2,865,62.4,148,168.9,191.8,778.7,1003.3,1629.5,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,66,388,328,109.3,464.7,1041.2,102.1,255,91.9,73,294.6,518.9,1048.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,197,1400,1378,459.3,805.3,1389.4,64.5,205,81.7,82.6,375.7,740,1217.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,126,890,768,256,495.6,1208.8,119.8,248,73.1,86,304.3,435.5,957,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,170,1118,1248,416,467.5,831.7,64.2,169,139.5,160.5,498.8,791.9,1300,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,204,1416,1778,592.7,810.2,1211.1,44,139,140.3,239,793.5,1276.6,1839,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,113,1018,1418,472.7,460.8,748.3,51.3,115,179.1,279.1,832.8,1004.5,1519.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,120,820,1406,468.7,404.6,530.8,25,75,191.2,310.3,792.6,964.7,1205.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,199,1522,1291,430.3,569.5,1349.5,116.5,254,184.2,287.7,743.9,1233.3,2670.2,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,238,1984,2305,768.3,745.9,1258.9,60.6,158,105,210.1,559.7,888.5,1427.3,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,4,83,71,23.7,2100,4050,88.6,250,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,59,352,300,100,747.6,1576.2,97.8,252,48.8,69.8,214,414,818.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,73,537,552,184,484.4,1093.3,104.2,192,97.8,132.6,495.7,571.7,1167.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,92,564,349,116.3,804.5,2463.6,183.4,385,23.2,45.3,112.6,209.5,593.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,116,761,605,201.7,444.6,1070.8,115,277,67,60.8,197.9,364.9,784.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,66,535,482,160.7,597.1,1428.6,119.3,233,53,54.5,306.1,369.7,810.6,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,192,1341,1733,577.7,394.2,675.1,56.8,132,240.3,334.7,884.7,1187.5,1862.5,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,200,1334,1150,383.3,491.2,1070.2,97.9,248,101.8,125.9,299.1,601.8,1191.1,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
