district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,433,483,704,234.7,429.5,691.8,49.5,106,148.8,214.6,714.6,787.8,1178,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,524,570,426,142,289.8,1063.3,198.4,301,98,114,356,382,1140,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,850,977,1085,361.7,757.6,1380.3,72.6,170,82.5,163.8,485,707.5,1221.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1571,1863,1558,519.3,715.7,1520,98.6,259,115,143,477,938,1863,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1016,1174,1204,401.3,494.2,1039.8,91.8,193,168.9,191.8,778.7,1003.3,1924.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,320,360,328,109.3,464.7,958.8,87.5,229,91.9,73,294.6,518.9,973,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1352,1639,1378,459.3,805.3,1643.6,92.6,257,81.7,82.6,375.7,740,1425.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,720,808,768,256,495.6,1088.2,99.5,216,73.1,86,304.3,435.5,868.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1010,1203,1248,416,467.5,902.5,76.7,189,139.5,160.5,498.8,791.9,1398.8,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1407,1674,1778,592.7,810.2,1450,70.3,182,140.3,239,793.5,1276.6,2174,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,953,1090,1418,472.7,460.8,808.3,62,131,179.1,279.1,832.8,1004.5,1626.9,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,793,919,1406,468.7,404.6,606.9,40.1,96,191.2,310.3,792.6,964.7,1351.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1465,1648,1291,430.3,569.5,1469.5,134.4,283,184.2,287.7,743.9,1233.3,2891.2,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1918,2246,2305,768.3,745.9,1438.4,81.9,192,105,210.1,559.7,888.5,1615.8,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,117,71,23.7,2100,5750,165.9,394,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,308,349,300,100,747.6,1561.9,96.1,249,48.8,69.8,214,414,811.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,475,523,552,184,484.4,1062.2,98.9,184,97.8,132.6,495.7,571.7,1137,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,509,582,349,116.3,804.5,2545.5,192.5,400,23.2,45.3,112.6,209.5,612.6,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,712,823,605,201.7,444.6,1166.2,132.5,308,67,60.8,197.9,364.9,848.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,514,578,482,160.7,597.1,1551.4,136.9,260,53,54.5,306.1,369.7,875.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1210,1388,1733,577.7,394.2,702.3,62.3,140,240.3,334.7,884.7,1187.5,1927.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1280,1506,1150,383.3,491.2,1221.1,123.4,293,101.8,125.9,299.1,601.8,1344.6,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
