district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,244,378,704,234.7,429.5,519.7,17,61,148.8,214.6,714.6,787.8,922,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,245,406,426,142,289.8,728.6,112.6,186,98,114,356,382,812,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,399,681,1085,361.7,757.6,931.8,20.3,88,82.5,163.8,485,707.5,851.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,698,1129,1558,519.3,715.7,881.7,20.4,117,115,143,477,938,1129,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,485,727,1204,401.3,494.2,605.8,18.8,81,168.9,191.8,778.7,1003.3,1191.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,217,349,328,109.3,464.7,926.5,81.8,219,91.9,73,294.6,518.9,943.2,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,633,1017,1378,459.3,805.3,981.9,19.5,121,81.7,82.6,375.7,740,884.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,512,861,768,256,495.6,1166.2,112.6,236,73.1,86,304.3,435.5,925.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,603,921,1248,416,467.5,667.5,35.2,121,139.5,160.5,498.8,791.9,1070.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,660,1021,1778,592.7,810.2,845.4,3.9,72,140.3,239,793.5,1276.6,1326,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,453,724,1418,472.7,460.8,503.3,7.6,53,179.1,279.1,832.8,1004.5,1080.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,432,683,1406,468.7,404.6,425.4,4.1,46,191.2,310.3,792.6,964.7,1004.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,634,1050,1291,430.3,569.5,900,49.4,144,184.2,287.7,743.9,1233.3,1842.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,969,1475,2305,768.3,745.9,910.3,19.4,92,105,210.1,559.7,888.5,1061.2,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,25,42,71,23.7,2100,2000,-4.5,77,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,208,301,300,100,747.6,1333.3,69.1,201,48.8,69.8,214,414,700,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,262,552,184,484.4,482.2,-0.4,42,97.8,132.6,495.7,571.7,569.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,292,482,349,116.3,804.5,2090.9,142.2,314,23.2,45.3,112.6,209.5,507.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,457,683,605,201.7,444.6,950.8,92.9,239,67,60.8,197.9,364.9,704.1,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,429,569,482,160.7,597.1,1525.7,133.2,254,53,54.5,306.1,369.7,862.1,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,600,922,1733,577.7,394.2,432.9,7.8,60,240.3,334.7,884.7,1187.5,1280.6,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,682,1020,1150,383.3,491.2,794.7,51.3,166,101.8,125.9,299.1,601.8,910.7,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
