district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,61,325,442,147.3,380.3,432.8,10.9,121,148.8,214.6,714.6,792.7,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,72,250,284,94.7,263.3,410.2,40.4,164,98,114,356,500,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,115,608,585,195,487.9,821.2,56.7,212,82.5,163.8,485,760,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,335,1153,735,245,314.8,902.6,141.7,371,115,143,477,1153,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,197,727,695,231.7,361.2,605.8,53.1,214,168.9,191.8,778.7,1191.8,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,63,234,170,56.7,220.6,588.2,114.7,313,91.9,73,294.6,632.4,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,279,1021,621,207,359.6,986.2,136.3,393,81.7,82.6,375.7,887.8,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,97,451,431,143.7,316.2,563.2,59.4,214,73.1,86,304.3,484.9,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,172,768,687,229,257.5,540,79,235,139.5,160.5,498.8,893,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,289,1136,903,301,465.7,951.9,85.9,277,140.3,239,793.5,1475.3,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,143,733,865,288.3,365,510.8,31.4,154,179.1,279.1,832.8,1094,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,162,728,880,293.3,314.6,460,35.1,148,191.2,310.3,792.6,1070.6,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,278,898,693,231,303.8,755.2,111.8,289,184.2,287.7,743.9,1575.4,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,326,1374,1216,405.3,432.9,841.1,76.6,239,105,210.1,559.7,988.5,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,21,51,29,9.7,550,2450,292.3,426,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,45,201,143,47.7,338.1,857.1,118.5,321,48.8,69.8,214,467.4,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,75,320,334,111.3,406.7,611.1,40.4,188,97.8,132.6,495.7,695.7,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,101,286,172,57.3,386.4,1200,167.3,399,23.2,45.3,112.6,301.1,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,148,465,316,105.3,195.4,615.4,142.2,342,67,60.8,197.9,479.4,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,115,352,273,91,477.1,905.7,74.3,287,53,54.5,306.1,533.3,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,158,875,1051,350.3,268.2,405.8,37.4,150,240.3,334.7,884.7,1215.3,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,260,869,590,196.7,193.9,662.3,159.4,342,101.8,125.9,299.1,775.9,175.6
