district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,575,580,704,234.7,429.5,850.8,79.6,147,148.8,214.6,714.6,787.8,1414.6,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,640,646,426,142,289.8,1218.4,238.2,355,98,114,356,382,1292,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1164,1184,1085,361.7,757.6,1693.9,109.2,227,82.5,163.8,485,707.5,1480,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1969,2026,1558,519.3,715.7,1661.7,116,290,115,143,477,938,2026,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1231,1261,1204,401.3,494.2,1124.3,106,214,168.9,191.8,778.7,1003.3,2067.2,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,438,448,328,109.3,464.7,1217.6,133.3,310,91.9,73,294.6,518.9,1210.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1719,1770,1378,459.3,805.3,1783,108,285,81.7,82.6,375.7,740,1539.1,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,1031,1044,768,256,495.6,1435.3,157.8,308,73.1,86,304.3,435.5,1122.6,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1329,1365,1248,416,467.5,1037.5,100.4,228,139.5,160.5,498.8,791.9,1587.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1763,1804,1778,592.7,810.2,1570.4,83.5,204,140.3,239,793.5,1276.6,2342.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1186,1209,1418,472.7,460.8,907.5,79.6,156,179.1,279.1,832.8,1004.5,1804.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,1018,1052,1406,468.7,404.6,709.2,60.4,124,191.2,310.3,792.6,964.7,1547.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1835,1872,1291,430.3,569.5,1682.9,166.3,335,184.2,287.7,743.9,1233.3,3284.2,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2418,2480,2305,768.3,745.9,1598.6,100.8,223,105,210.1,559.7,888.5,1784.2,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,118,119,71,23.7,2100,5850,170.5,402,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,368,376,300,100,747.6,1690.5,111.2,276,48.8,69.8,214,414,874.4,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,630,636,552,184,484.4,1313.3,141.8,246,97.8,132.6,495.7,571.7,1382.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,719,744,349,116.3,804.5,3281.8,273.9,540,23.2,45.3,112.6,209.5,783.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,950,973,605,201.7,444.6,1396.9,174.9,382,67,60.8,197.9,364.9,1003.1,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,664,672,482,160.7,597.1,1820,175.4,318,53,54.5,306.1,369.7,1018.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1519,1553,1733,577.7,394.2,797.7,81.6,169,240.3,334.7,884.7,1187.5,2156.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1592,1636,1150,383.3,491.2,1335.1,142.7,327,101.8,125.9,299.1,601.8,1460.7,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
