district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,411,475,704,234.7,429.5,678.7,47.1,102,148.8,214.6,714.6,787.8,1158.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,509,564,426,142,289.8,1051,195.3,297,98,114,356,382,1128,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,810,964,1085,361.7,757.6,1360.6,70.3,167,82.5,163.8,485,707.5,1205,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1506,1845,1558,519.3,715.7,1504.3,96.7,255,115,143,477,938,1845,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,974,1164,1204,401.3,494.2,1030.1,90.2,190,168.9,191.8,778.7,1003.3,1908.2,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,301,345,328,109.3,464.7,914.7,79.7,216,91.9,73,294.6,518.9,932.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1284,1631,1378,459.3,805.3,1635.1,91.7,255,81.7,82.6,375.7,740,1418.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,658,771,768,256,495.6,1033.8,90.4,201,73.1,86,304.3,435.5,829,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,951,1187,1248,416,467.5,889.2,74.3,185,139.5,160.5,498.8,791.9,1380.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1350,1661,1778,592.7,810.2,1438,69,180,140.3,239,793.5,1276.6,2157.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,902,1073,1418,472.7,460.8,794.2,59.4,127,179.1,279.1,832.8,1004.5,1601.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,755,910,1406,468.7,404.6,600,38.7,94,191.2,310.3,792.6,964.7,1338.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1394,1601,1291,430.3,569.5,1424.8,127.7,272,184.2,287.7,743.9,1233.3,2808.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1845,2246,2305,768.3,745.9,1438.4,81.9,192,105,210.1,559.7,888.5,1615.8,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,119,71,23.7,2100,5850,170.5,402,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,303,358,300,100,747.6,1604.8,101.1,258,48.8,69.8,214,414,832.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,454,524,552,184,484.4,1064.4,99.2,185,97.8,132.6,495.7,571.7,1139.1,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,482,566,349,116.3,804.5,2472.7,184.4,387,23.2,45.3,112.6,209.5,595.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,684,817,605,201.7,444.6,1156.9,130.8,305,67,60.8,197.9,364.9,842.3,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,494,571,482,160.7,597.1,1531.4,134,255,53,54.5,306.1,369.7,865.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1150,1369,1733,577.7,394.2,691.3,60.1,137,240.3,334.7,884.7,1187.5,1901.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1224,1508,1150,383.3,491.2,1222.8,123.7,293,101.8,125.9,299.1,601.8,1346.4,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
