district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,303,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,179,197,284,94.7,263.3,302,10.7,108,98,114,356,394,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,524,577,585,195,487.9,774.2,48.7,196,82.5,163.8,485,721.2,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,785,831,735,245,314.8,622.6,74.2,239,115,143,477,831,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,536,580,695,231.7,361.2,463.1,22.1,150,168.9,191.8,778.7,950.8,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,171,181,170,56.7,220.6,432.4,66.1,219,91.9,73,294.6,489.2,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,708,766,621,207,359.6,714.9,77.3,270,81.7,82.6,375.7,666.1,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,391,424,431,143.7,316.2,523.5,49.8,195,73.1,86,304.3,455.9,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,579,644,687,229,257.5,436.7,50.1,181,139.5,160.5,498.8,748.8,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,856,913,903,301,465.7,745.4,49.4,203,140.3,239,793.5,1185.7,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,615,662,865,288.3,365,451.7,18.6,130,179.1,279.1,832.8,988.1,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,606,658,880,293.3,314.6,406.2,22.1,124,191.2,310.3,792.6,967.6,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,623,662,693,231,303.8,530.5,56.1,187,184.2,287.7,743.9,1161.4,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1066,1160,1216,405.3,432.9,694.5,49.1,186,105,210.1,559.7,834.5,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,41,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,163,175,143,47.7,338.1,733.3,90.2,267,48.8,69.8,214,407,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,262,291,334,111.3,406.7,546.7,27.6,161,97.8,132.6,495.7,632.6,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,164,178,172,57.3,386.4,709.1,66.4,211,23.2,45.3,112.6,187.4,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,291,317,316,105.3,195.4,387.7,65.1,201,67,60.8,197.9,326.8,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,238,262,273,91,477.1,648.6,29.7,188,53,54.5,306.1,397,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,781,845,1051,350.3,268.2,388.4,32.7,141,240.3,334.7,884.7,1173.6,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,579,617,590,196.7,193.9,441.2,84.2,214,101.8,125.9,299.1,550.9,175.6
