district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,154,348,704,234.7,429.5,470.5,7.7,48,148.8,214.6,714.6,787.8,848.8,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,173,307,426,142,289.8,526.5,60.7,116,98,114,356,382,614,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,286,664,1085,361.7,757.6,906.1,17.3,84,82.5,163.8,485,707.5,830,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,653,1308,1558,519.3,715.7,1037.4,39.4,152,115,143,477,938,1308,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,441,863,1204,401.3,494.2,737.9,41,115,168.9,191.8,778.7,1003.3,1414.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,122,244,328,109.3,464.7,617.6,27.1,123,91.9,73,294.6,518.9,659.5,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,579,1236,1378,459.3,805.3,1214.9,45.2,169,81.7,82.6,375.7,740,1074.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,216,503,768,256,495.6,639.7,24.2,96,73.1,86,304.3,435.5,540.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,388,864,1248,416,467.5,620,26.9,108,139.5,160.5,498.8,791.9,1004.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,566,1256,1778,592.7,810.2,1063,27.8,112,140.3,239,793.5,1276.6,1631.2,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,359,808,1418,472.7,460.8,573.3,20.1,71,179.1,279.1,832.8,1004.5,1206,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,329,754,1406,468.7,404.6,480,14.9,61,191.2,310.3,792.6,964.7,1108.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,526,1036,1291,430.3,569.5,886.7,47.4,141,184.2,287.7,743.9,1233.3,1817.5,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,745,1602,2305,768.3,745.9,997.3,29.7,109,105,210.1,559.7,888.5,1152.5,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,63,84,71,23.7,2100,4100,90.9,254,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,111,239,300,100,747.6,1038.1,34.3,139,48.8,69.8,214,414,555.8,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,153,341,552,184,484.4,657.8,29.7,85,97.8,132.6,495.7,571.7,741.3,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,265,416,349,116.3,804.5,1790.9,109,258,23.2,45.3,112.6,209.5,437.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,347,619,605,201.7,444.6,852.3,74.9,207,67,60.8,197.9,364.9,638.1,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,211,392,482,160.7,597.1,1020,60.7,144,53,54.5,306.1,369.7,593.9,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,398,939,1733,577.7,394.2,442.8,9.8,63,240.3,334.7,884.7,1187.5,1304.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,528,1037,1150,383.3,491.2,809.6,53.9,171,101.8,125.9,299.1,601.8,925.9,342.2
