district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,297,341,442,147.3,380.3,459,16.4,132,148.8,214.6,714.6,831.7,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,172,195,284,94.7,263.3,298,9.6,106,98,114,356,390,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,502,566,585,195,487.9,757.6,45.9,190,82.5,163.8,485,707.5,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,734,799,735,245,314.8,594.8,67.5,226,115,143,477,799,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,516,568,695,231.7,361.2,451.5,19.6,145,168.9,191.8,778.7,931.1,379.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Motor Vehicle Theft,34,27,109,170,182,170,56.7,220.6,435.3,67,221,91.9,73,294.6,491.9,153.2
02,115000,Bustleton,Motor Vehicle Theft,94,95,432,672,748,621,207,359.6,695.7,73.1,261,81.7,82.6,375.7,650.4,180
03,93000,Whitman,Motor Vehicle Theft,68,80,283,377,425,431,143.7,316.2,525,50.2,196,73.1,86,304.3,457,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,564,648,687,229,257.5,440,51,183,139.5,160.5,498.8,753.5,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,818,900,903,301,465.7,733.3,47.3,199,140.3,239,793.5,1168.8,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,598,657,865,288.3,365,447.5,17.7,128,179.1,279.1,832.8,980.6,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,588,650,880,293.3,314.6,400,20.6,122,191.2,310.3,792.6,955.9,431.3
26,57000,Fishtown,Motor Vehicle Theft,105,164,424,595,650,693,231,303.8,519,53.3,181,184.2,287.7,743.9,1140.4,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1015,1136,1216,405.3,432.9,678.1,46,180,105,210.1,559.7,817.3,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,41,43,29,9.7,550,2050,230.8,343,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,158,177,143,47.7,338.1,742.9,92.4,271,48.8,69.8,214,411.6,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,250,290,334,111.3,406.7,544.4,27.2,161,97.8,132.6,495.7,630.4,242
07,95000,Somerton,Motor Vehicle Theft,22,43,107,150,168,172,57.3,386.4,663.6,57,193,23.2,45.3,112.6,176.8,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,273,309,316,105.3,195.4,375.4,60.9,193,67,60.8,197.9,318.6,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,236,272,273,91,477.1,677.1,34.7,199,53,54.5,306.1,412.1,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,757,840,1051,350.3,268.2,385.5,31.9,140,240.3,334.7,884.7,1166.7,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,543,596,590,196.7,193.9,422.8,77.9,203,101.8,125.9,299.1,532.1,175.6
