district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,238,384,704,234.7,429.5,529.5,18.9,64,148.8,214.6,714.6,787.8,936.6,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,286,396,426,142,289.8,708.2,107.3,179,98,114,356,382,792,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,454,762,1085,361.7,757.6,1054.5,34.6,111,82.5,163.8,485,707.5,952.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,933,1487,1558,519.3,715.7,1193,58.5,186,115,143,477,938,1487,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,612,961,1204,401.3,494.2,833,57,139,168.9,191.8,778.7,1003.3,1575.4,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,181,285,328,109.3,464.7,738.2,48.4,161,91.9,73,294.6,518.9,770.3,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,794,1394,1378,459.3,805.3,1383,63.8,204,81.7,82.6,375.7,740,1212.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,349,582,768,256,495.6,755.9,43.7,127,73.1,86,304.3,435.5,625.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,557,964,1248,416,467.5,703.3,41.6,132,139.5,160.5,498.8,791.9,1120.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,798,1385,1778,592.7,810.2,1182.4,40.9,134,140.3,239,793.5,1276.6,1798.7,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,524,862,1418,472.7,460.8,618.3,28.1,82,179.1,279.1,832.8,1004.5,1286.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,453,807,1406,468.7,404.6,520.8,23,72,191.2,310.3,792.6,964.7,1186.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,799,1219,1291,430.3,569.5,1061,73.4,183,184.2,287.7,743.9,1233.3,2138.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1112,1833,2305,768.3,745.9,1155.5,48.4,139,105,210.1,559.7,888.5,1318.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,73,88,71,23.7,2100,4300,100,271,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,155,269,300,100,747.6,1181,51.1,169,48.8,69.8,214,414,625.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,256,415,552,184,484.4,822.2,57.8,126,97.8,132.6,495.7,571.7,902.2,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,336,473,349,116.3,804.5,2050,137.7,307,23.2,45.3,112.6,209.5,497.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,439,678,605,201.7,444.6,943.1,91.5,236,67,60.8,197.9,364.9,699,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,310,463,482,160.7,597.1,1222.9,89.8,188,53,54.5,306.1,369.7,701.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,668,1119,1733,577.7,394.2,546.8,30.9,94,240.3,334.7,884.7,1187.5,1554.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,749,1192,1150,383.3,491.2,945.6,76.9,211,101.8,125.9,299.1,601.8,1064.3,342.2
