district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,300,420,704,234.7,429.5,588.5,30,79,148.8,214.6,714.6,787.8,1024.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,338,430,426,142,289.8,777.6,125.1,203,98,114,356,382,860,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,600,857,1085,361.7,757.6,1198.5,51.4,137,82.5,163.8,485,707.5,1071.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1127,1622,1558,519.3,715.7,1310.4,72.9,212,115,143,477,938,1622,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,729,1038,1204,401.3,494.2,907.8,69.6,159,168.9,191.8,778.7,1003.3,1701.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,210,295,328,109.3,464.7,767.6,53.6,170,91.9,73,294.6,518.9,797.3,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,942,1486,1378,459.3,805.3,1480.9,74.6,224,81.7,82.6,375.7,740,1292.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,424,610,768,256,495.6,797.1,50.6,138,73.1,86,304.3,435.5,655.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,735,1094,1248,416,467.5,811.7,60.6,163,139.5,160.5,498.8,791.9,1272.1,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1000,1519,1778,592.7,810.2,1306.5,54.5,156,140.3,239,793.5,1276.6,1972.7,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,641,929,1418,472.7,460.8,674.2,38,97,179.1,279.1,832.8,1004.5,1386.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,563,865,1406,468.7,404.6,565.4,31.9,85,191.2,310.3,792.6,964.7,1272.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,979,1336,1291,430.3,569.5,1172.4,90,210,184.2,287.7,743.9,1233.3,2343.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1369,2013,2305,768.3,745.9,1278.8,63,162,105,210.1,559.7,888.5,1448.2,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,80,94,71,23.7,2100,4600,113.6,297,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,214,309,300,100,747.6,1371.4,73.6,209,48.8,69.8,214,414,718.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,316,445,552,184,484.4,888.9,69.2,142,97.8,132.6,495.7,571.7,967.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,377,501,349,116.3,804.5,2177.3,151.8,331,23.2,45.3,112.6,209.5,527.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,502,715,605,201.7,444.6,1000,102,254,67,60.8,197.9,364.9,737.1,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,382,512,482,160.7,597.1,1362.9,109.8,219,53,54.5,306.1,369.7,775.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,875,1257,1733,577.7,394.2,626.6,47,118,240.3,334.7,884.7,1187.5,1745.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,903,1312,1150,383.3,491.2,1050.9,94.7,242,101.8,125.9,299.1,601.8,1171.4,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
