district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,132,347,704,234.7,429.5,468.9,7.4,48,148.8,214.6,714.6,787.8,846.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,149,297,426,142,289.8,506.1,55.5,109,98,114,356,382,594,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,223,625,1085,361.7,757.6,847,10.4,73,82.5,163.8,485,707.5,781.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,549,1236,1558,519.3,715.7,974.8,31.8,138,115,143,477,938,1236,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,380,831,1204,401.3,494.2,706.8,35.8,107,168.9,191.8,778.7,1003.3,1362.3,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,96,233,328,109.3,464.7,585.3,21.4,113,91.9,73,294.6,518.9,629.7,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,507,1190,1378,459.3,805.3,1166,39.8,159,81.7,82.6,375.7,740,1034.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,167,466,768,256,495.6,585.3,15.1,82,73.1,86,304.3,435.5,501.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,320,815,1248,416,467.5,579.2,19.7,96,139.5,160.5,498.8,791.9,947.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,488,1220,1778,592.7,810.2,1029.6,24.1,106,140.3,239,793.5,1276.6,1584.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,270,751,1418,472.7,460.8,525.8,11.6,59,179.1,279.1,832.8,1004.5,1120.9,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,283,741,1406,468.7,404.6,470,13,58,191.2,310.3,792.6,964.7,1089.7,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,439,970,1291,430.3,569.5,823.8,38,125,184.2,287.7,743.9,1233.3,1701.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,634,1531,2305,768.3,745.9,948.6,24,99,105,210.1,559.7,888.5,1101.4,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,54,76,71,23.7,2100,3700,72.7,221,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,83,215,300,100,747.6,923.8,20.8,115,48.8,69.8,214,414,500,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,130,330,552,184,484.4,633.3,25.5,79,97.8,132.6,495.7,571.7,717.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,223,379,349,116.3,804.5,1622.7,90.5,226,23.2,45.3,112.6,209.5,398.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,271,555,605,201.7,444.6,753.8,56.8,175,67,60.8,197.9,364.9,572.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,185,371,482,160.7,597.1,960,52,131,53,54.5,306.1,369.7,562.1,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,320,906,1733,577.7,394.2,423.7,6,57,240.3,334.7,884.7,1187.5,1258.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,422,955,1150,383.3,491.2,737.7,41.7,149,101.8,125.9,299.1,601.8,852.7,342.2
