district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,297,338,442,147.3,380.3,454.1,15.4,129,148.8,214.6,714.6,824.4,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,178,198,284,94.7,263.3,304.1,11.2,109,98,114,356,396,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,517,572,585,195,487.9,766.7,47.4,193,82.5,163.8,485,715,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,768,819,735,245,314.8,612.2,71.7,234,115,143,477,819,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,526,571,695,231.7,361.2,454.4,20.2,146,168.9,191.8,778.7,936.1,379.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Motor Vehicle Theft,34,27,109,171,182,170,56.7,220.6,435.3,67,221,91.9,73,294.6,491.9,153.2
02,115000,Bustleton,Motor Vehicle Theft,94,95,432,699,759,621,207,359.6,707.4,75.7,267,81.7,82.6,375.7,660,180
03,93000,Whitman,Motor Vehicle Theft,68,80,283,388,424,431,143.7,316.2,523.5,49.8,195,73.1,86,304.3,455.9,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,573,639,687,229,257.5,432.5,49,179,139.5,160.5,498.8,743,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,845,911,903,301,465.7,743.5,49.1,203,140.3,239,793.5,1183.1,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,609,660,865,288.3,365,450,18.3,129,179.1,279.1,832.8,985.1,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,599,655,880,293.3,314.6,403.8,21.5,123,191.2,310.3,792.6,963.2,431.3
26,57000,Fishtown,Motor Vehicle Theft,105,164,424,616,659,693,231,303.8,527.6,55.4,185,184.2,287.7,743.9,1156.1,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1056,1161,1216,405.3,432.9,695.2,49.2,186,105,210.1,559.7,835.3,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,41,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,161,174,143,47.7,338.1,728.6,89.1,265,48.8,69.8,214,404.7,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,257,291,334,111.3,406.7,546.7,27.6,161,97.8,132.6,495.7,632.6,242
07,95000,Somerton,Motor Vehicle Theft,22,43,107,162,178,172,57.3,386.4,709.1,66.4,211,23.2,45.3,112.6,187.4,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,285,314,316,105.3,195.4,383.1,63.5,198,67,60.8,197.9,323.7,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,237,264,273,91,477.1,654.3,30.7,190,53,54.5,306.1,400,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,772,846,1051,350.3,268.2,389,32.8,142,240.3,334.7,884.7,1175,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,570,616,590,196.7,193.9,440.4,83.9,213,101.8,125.9,299.1,550,175.6
