district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,436,552,704,234.7,429.5,804.9,70.9,135,148.8,214.6,714.6,787.8,1346.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,512,600,426,142,289.8,1124.5,214.1,323,98,114,356,382,1200,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,877,1126,1085,361.7,757.6,1606.1,98.9,211,82.5,163.8,485,707.5,1407.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1520,2013,1558,519.3,715.7,1650.4,114.6,288,115,143,477,938,2013,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1004,1299,1204,401.3,494.2,1161.2,112.3,224,168.9,191.8,778.7,1003.3,2129.5,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,306,388,328,109.3,464.7,1041.2,102.1,255,91.9,73,294.6,518.9,1048.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1260,1786,1378,459.3,805.3,1800,109.9,289,81.7,82.6,375.7,740,1553,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,584,764,768,256,495.6,1023.5,88.6,198,73.1,86,304.3,435.5,821.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1043,1399,1248,416,467.5,1065.8,105.4,236,139.5,160.5,498.8,791.9,1626.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1402,1904,1778,592.7,810.2,1663,93.7,221,140.3,239,793.5,1276.6,2472.7,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,899,1175,1418,472.7,460.8,879.2,74.6,149,179.1,279.1,832.8,1004.5,1753.7,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,790,1080,1406,468.7,404.6,730.8,64.6,130,191.2,310.3,792.6,964.7,1588.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1389,1732,1291,430.3,569.5,1549.5,146.4,303,184.2,287.7,743.9,1233.3,3038.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1926,2555,2305,768.3,745.9,1650,106.9,233,105,210.1,559.7,888.5,1838.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,99,112,71,23.7,2100,5500,154.5,373,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,309,401,300,100,747.6,1809.5,125.3,301,48.8,69.8,214,414,932.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,453,578,552,184,484.4,1184.4,119.8,214,97.8,132.6,495.7,571.7,1256.5,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,473,593,349,116.3,804.5,2595.5,198,410,23.2,45.3,112.6,209.5,624.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,627,834,605,201.7,444.6,1183.1,135.6,313,67,60.8,197.9,364.9,859.8,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,517,640,482,160.7,597.1,1728.6,162.3,298,53,54.5,306.1,369.7,969.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1303,1672,1733,577.7,394.2,866.5,95.6,189,240.3,334.7,884.7,1187.5,2322.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1243,1648,1150,383.3,491.2,1345.6,144.5,330,101.8,125.9,299.1,601.8,1471.4,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
