district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,241,386,704,234.7,429.5,532.8,19.5,64,148.8,214.6,714.6,787.8,941.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,288,398,426,142,289.8,712.2,108.4,180,98,114,356,382,796,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,455,763,1085,361.7,757.6,1056.1,34.8,111,82.5,163.8,485,707.5,953.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,938,1492,1558,519.3,715.7,1197.4,59.1,187,115,143,477,938,1492,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,617,966,1204,401.3,494.2,837.9,57.8,141,168.9,191.8,778.7,1003.3,1583.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,181,285,328,109.3,464.7,738.2,48.4,161,91.9,73,294.6,518.9,770.3,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,799,1398,1378,459.3,805.3,1387.2,64.3,204,81.7,82.6,375.7,740,1215.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,353,585,768,256,495.6,760.3,44.4,129,73.1,86,304.3,435.5,629,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,562,966,1248,416,467.5,705,41.9,132,139.5,160.5,498.8,791.9,1123.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,804,1387,1778,592.7,810.2,1184.3,41.1,134,140.3,239,793.5,1276.6,1801.3,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,530,866,1418,472.7,460.8,621.7,28.7,83,179.1,279.1,832.8,1004.5,1292.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,456,809,1406,468.7,404.6,522.3,23.3,73,191.2,310.3,792.6,964.7,1189.7,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,812,1231,1291,430.3,569.5,1072.4,75.1,186,184.2,287.7,743.9,1233.3,2159.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1119,1839,2305,768.3,745.9,1159.6,48.9,139,105,210.1,559.7,888.5,1323,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,74,89,71,23.7,2100,4350,102.3,276,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,156,269,300,100,747.6,1181,51.1,169,48.8,69.8,214,414,625.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,258,416,552,184,484.4,824.4,58.2,126,97.8,132.6,495.7,571.7,904.3,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,336,473,349,116.3,804.5,2050,137.7,307,23.2,45.3,112.6,209.5,497.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,439,677,605,201.7,444.6,941.5,91.2,236,67,60.8,197.9,364.9,697.9,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,312,463,482,160.7,597.1,1222.9,89.8,188,53,54.5,306.1,369.7,701.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,671,1119,1733,577.7,394.2,546.8,30.9,94,240.3,334.7,884.7,1187.5,1554.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,757,1199,1150,383.3,491.2,951.8,77.9,213,101.8,125.9,299.1,601.8,1070.5,342.2
