district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,330,335,442,147.3,380.3,449.2,14.3,127,148.8,214.6,714.6,817.1,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,200,205,284,94.7,263.3,318.4,15.2,116,98,114,356,410,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,575,583,585,195,487.9,783.3,50.3,199,82.5,163.8,485,728.8,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,935,942,735,245,314.8,719.1,97.5,284,115,143,477,942,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,613,617,695,231.7,361.2,499,29.9,166,168.9,191.8,778.7,1011.5,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,194,170,56.7,220.6,470.6,78,242,91.9,73,294.6,524.3,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,838,848,621,207,359.6,802.1,96.3,310,81.7,82.6,375.7,737.4,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,419,423,431,143.7,316.2,522.1,49.5,194,73.1,86,304.3,454.8,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,673,684,687,229,257.5,470,59.4,199,139.5,160.5,498.8,795.3,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,981,993,903,301,465.7,819.4,62.5,230,140.3,239,793.5,1289.6,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,677,685,865,288.3,365,470.8,22.8,138,179.1,279.1,832.8,1022.4,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,662,670,880,293.3,314.6,415.4,24.3,128,191.2,310.3,792.6,985.3,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,697,702,693,231,303.8,568.6,65.6,204,184.2,287.7,743.9,1231.6,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1239,1255,1216,405.3,432.9,759.6,61.3,210,105,210.1,559.7,902.9,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,42,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,184,186,143,47.7,338.1,785.7,102.2,290,48.8,69.8,214,432.6,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,278,285,334,111.3,406.7,533.3,25,156,97.8,132.6,495.7,619.6,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,200,203,172,57.3,386.4,822.7,89.7,254,23.2,45.3,112.6,213.7,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,346,351,316,105.3,195.4,440,82.8,233,67,60.8,197.9,361.9,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,274,276,273,91,477.1,688.6,36.6,203,53,54.5,306.1,418.2,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,853,863,1051,350.3,268.2,398.8,35.5,146,240.3,334.7,884.7,1198.6,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,667,671,590,196.7,193.9,488.6,100.3,241,101.8,125.9,299.1,599.1,175.6
