district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,88,503,704,234.7,429.5,724.6,55.7,114,148.8,214.6,714.6,787.8,1226.8,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,95,564,426,142,289.8,1051,195.3,297,98,114,356,382,1128,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,159,1012,1085,361.7,757.6,1433.3,78.8,180,82.5,163.8,485,707.5,1265,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,227,1539,1558,519.3,715.7,1238.3,64.1,196,115,143,477,938,1539,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,156,968,1204,401.3,494.2,839.8,58.2,141,168.9,191.8,778.7,1003.3,1586.9,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,75,391,328,109.3,464.7,1050,103.6,258,91.9,73,294.6,518.9,1056.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,234,1359,1378,459.3,805.3,1345.7,59.7,196,81.7,82.6,375.7,740,1181.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,143,884,768,256,495.6,1200,118.3,245,73.1,86,304.3,435.5,950.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,188,1091,1248,416,467.5,809.2,60.2,162,139.5,160.5,498.8,791.9,1268.6,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,226,1385,1778,592.7,810.2,1182.4,40.9,134,140.3,239,793.5,1276.6,1798.7,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,132,997,1418,472.7,460.8,730.8,48.1,111,179.1,279.1,832.8,1004.5,1488.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,132,795,1406,468.7,404.6,511.5,21.2,70,191.2,310.3,792.6,964.7,1169.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,233,1507,1291,430.3,569.5,1335.2,114.4,250,184.2,287.7,743.9,1233.3,2643.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,296,1963,2305,768.3,745.9,1244.5,58.9,155,105,210.1,559.7,888.5,1412.2,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,78,71,23.7,2100,3800,77.3,229,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,68,352,300,100,747.6,1576.2,97.8,252,48.8,69.8,214,414,818.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,93,537,552,184,484.4,1093.3,104.2,192,97.8,132.6,495.7,571.7,1167.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,108,555,349,116.3,804.5,2422.7,178.9,377,23.2,45.3,112.6,209.5,584.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,151,757,605,201.7,444.6,1064.6,113.8,275,67,60.8,197.9,364.9,780.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,79,521,482,160.7,597.1,1388.6,113.5,224,53,54.5,306.1,369.7,789.4,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,220,1339,1733,577.7,394.2,674,56.6,132,240.3,334.7,884.7,1187.5,1859.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,227,1324,1150,383.3,491.2,1061.4,96.4,245,101.8,125.9,299.1,601.8,1182.1,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
