district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,514,704,234.7,429.5,742.6,59.1,119,148.8,214.6,714.6,787.8,1253.7,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,595,426,142,289.8,1114.3,211.5,319,98,114,356,382,1190,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,1026,1085,361.7,757.6,1454.5,81.3,184,82.5,163.8,485,707.5,1282.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1793,1558,519.3,715.7,1459.1,91.2,245,115,143,477,938,1793,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1128,1128,1204,401.3,494.2,995.1,84.3,181,168.9,191.8,778.7,1003.3,1849.2,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,393,393,328,109.3,464.7,1055.9,104.7,260,91.9,73,294.6,518.9,1062.2,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1556,1555,1378,459.3,805.3,1554.3,82.7,239,81.7,82.6,375.7,740,1352.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,882,768,256,495.6,1197.1,117.8,245,73.1,86,304.3,435.5,948.4,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,1180,1248,416,467.5,883.3,73.3,184,139.5,160.5,498.8,791.9,1372.1,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,1599,1778,592.7,810.2,1380.6,62.7,170,140.3,239,793.5,1276.6,2076.6,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1089,1089,1418,472.7,460.8,807.5,61.8,130,179.1,279.1,832.8,1004.5,1625.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,916,1406,468.7,404.6,604.6,39.6,95,191.2,310.3,792.6,964.7,1347.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1664,1291,430.3,569.5,1484.8,136.7,287,184.2,287.7,743.9,1233.3,2919.3,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2198,2198,2305,768.3,745.9,1405.5,78,186,105,210.1,559.7,888.5,1581.3,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,117,71,23.7,2100,5750,165.9,394,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,353,300,100,747.6,1581,98.3,253,48.8,69.8,214,414,820.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,557,557,552,184,484.4,1137.8,111.8,203,97.8,132.6,495.7,571.7,1210.9,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,624,349,116.3,804.5,2736.4,213.6,437,23.2,45.3,112.6,209.5,656.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,849,605,201.7,444.6,1206.2,139.8,321,67,60.8,197.9,364.9,875.3,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,596,482,160.7,597.1,1602.9,144.3,271,53,54.5,306.1,369.7,903,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,1383,1733,577.7,394.2,699.4,61.8,139,240.3,334.7,884.7,1187.5,1920.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1454,1454,1150,383.3,491.2,1175.4,115.7,279,101.8,125.9,299.1,601.8,1298.2,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
