district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,396,465,704,234.7,429.5,662.3,44,98,148.8,214.6,714.6,787.8,1134.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,473,536,426,142,289.8,993.9,180.6,277,98,114,356,382,1072,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,780,951,1085,361.7,757.6,1340.9,68,163,82.5,163.8,485,707.5,1188.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1453,1819,1558,519.3,715.7,1481.7,93.9,250,115,143,477,938,1819,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,949,1163,1204,401.3,494.2,1029.1,90,190,168.9,191.8,778.7,1003.3,1906.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,286,335,328,109.3,464.7,885.3,74.5,206,91.9,73,294.6,518.9,905.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1240,1617,1378,459.3,805.3,1620.2,90,252,81.7,82.6,375.7,740,1406.1,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,621,741,768,256,495.6,989.7,83,189,73.1,86,304.3,435.5,796.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,921,1176,1248,416,467.5,880,72.7,183,139.5,160.5,498.8,791.9,1367.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1305,1650,1778,592.7,810.2,1427.8,67.9,178,140.3,239,793.5,1276.6,2142.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,869,1064,1418,472.7,460.8,786.7,58.1,125,179.1,279.1,832.8,1004.5,1588.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,713,884,1406,468.7,404.6,580,34.8,89,191.2,310.3,792.6,964.7,1300,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1328,1566,1291,430.3,569.5,1391.4,122.8,264,184.2,287.7,743.9,1233.3,2747.4,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1765,2215,2305,768.3,745.9,1417.1,79.4,188,105,210.1,559.7,888.5,1593.5,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,107,115,71,23.7,2100,5650,161.4,385,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,288,351,300,100,747.6,1571.4,97.2,251,48.8,69.8,214,414,816.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,440,518,552,184,484.4,1051.1,97,182,97.8,132.6,495.7,571.7,1126.1,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,459,555,349,116.3,804.5,2422.7,178.9,377,23.2,45.3,112.6,209.5,584.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,649,792,605,201.7,444.6,1118.5,123.7,293,67,60.8,197.9,364.9,816.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,478,569,482,160.7,597.1,1525.7,133.2,254,53,54.5,306.1,369.7,862.1,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1116,1349,1733,577.7,394.2,679.8,57.8,134,240.3,334.7,884.7,1187.5,1873.6,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1179,1485,1150,383.3,491.2,1202.6,120.3,287,101.8,125.9,299.1,601.8,1325.9,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
