district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,554,554,704,234.7,429.5,808.2,71.5,136,148.8,214.6,714.6,787.8,1351.2,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,635,635,426,142,289.8,1195.9,232.5,347,98,114,356,382,1270,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1117,1116,1085,361.7,757.6,1590.9,97.2,209,82.5,163.8,485,707.5,1395,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1915,1915,1558,519.3,715.7,1565.2,104.2,269,115,143,477,938,1915,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1172,1172,1204,401.3,494.2,1037.9,91.5,192,168.9,191.8,778.7,1003.3,1921.3,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,421,421,328,109.3,464.7,1138.2,119.3,285,91.9,73,294.6,518.9,1137.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1666,1665,1378,459.3,805.3,1671.3,95.7,263,81.7,82.6,375.7,740,1447.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,960,960,768,256,495.6,1311.8,137,275,73.1,86,304.3,435.5,1032.3,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1268,1268,1248,416,467.5,956.7,86.2,205,139.5,160.5,498.8,791.9,1474.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1685,1685,1778,592.7,810.2,1460.2,71.4,184,140.3,239,793.5,1276.6,2188.3,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1148,1148,1418,472.7,460.8,856.7,70.6,143,179.1,279.1,832.8,1004.5,1713.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,974,974,1406,468.7,404.6,649.2,48.5,108,191.2,310.3,792.6,964.7,1432.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1767,1767,1291,430.3,569.5,1582.9,151.4,311,184.2,287.7,743.9,1233.3,3100,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2343,2343,2305,768.3,745.9,1504.8,89.7,205,105,210.1,559.7,888.5,1685.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,121,121,71,23.7,2100,5950,175,411,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,380,380,300,100,747.6,1709.5,113.5,280,48.8,69.8,214,414,883.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,605,605,552,184,484.4,1244.4,130,229,97.8,132.6,495.7,571.7,1315.2,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,670,670,349,116.3,804.5,2945.5,236.7,476,23.2,45.3,112.6,209.5,705.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,919,919,605,201.7,444.6,1313.8,159.6,356,67,60.8,197.9,364.9,947.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,637,636,482,160.7,597.1,1717.1,160.7,296,53,54.5,306.1,369.7,963.6,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1479,1479,1733,577.7,394.2,754.9,73,156,240.3,334.7,884.7,1187.5,2054.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1542,1542,1150,383.3,491.2,1252.6,128.8,302,101.8,125.9,299.1,601.8,1376.8,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
