district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,55,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,60,243,284,94.7,263.3,395.9,36.5,157,98,114,356,486,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,98,602,585,195,487.9,812.1,55.2,209,82.5,163.8,485,752.5,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,285,1131,735,245,314.8,883.5,137.1,362,115,143,477,1131,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,161,705,695,231.7,361.2,584.5,48.4,204,168.9,191.8,778.7,1155.7,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,50,225,170,56.7,220.6,561.8,106.4,297,91.9,73,294.6,608.1,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,236,999,621,207,359.6,962.8,131.2,383,81.7,82.6,375.7,868.7,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,84,456,431,143.7,316.2,570.6,61.1,217,73.1,86,304.3,490.3,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,143,756,687,229,257.5,530,76.2,230,139.5,160.5,498.8,879.1,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,242,1114,903,301,465.7,931.5,82.3,270,140.3,239,793.5,1446.8,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,123,729,865,288.3,365,507.5,30.6,153,179.1,279.1,832.8,1088.1,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,136,718,880,293.3,314.6,452.3,33.2,145,191.2,310.3,792.6,1055.9,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,235,874,693,231,303.8,732.4,106.1,278,184.2,287.7,743.9,1533.3,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,274,1367,1216,405.3,432.9,836.3,75.7,237,105,210.1,559.7,983.5,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,10,41,29,9.7,550,1950,215.4,323,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,38,201,143,47.7,338.1,857.1,118.5,321,48.8,69.8,214,467.4,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,51,299,334,111.3,406.7,564.4,31.1,169,97.8,132.6,495.7,650,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,87,275,172,57.3,386.4,1150,157,380,23.2,45.3,112.6,289.5,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,117,440,316,105.3,195.4,576.9,129.2,318,67,60.8,197.9,453.6,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,110,353,273,91,477.1,908.6,74.8,288,53,54.5,306.1,534.8,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,142,887,1051,350.3,268.2,412.7,39.2,153,240.3,334.7,884.7,1231.9,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,217,837,590,196.7,193.9,634.2,149.9,326,101.8,125.9,299.1,747.3,175.6
