district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,334,442,147.3,380.3,447.5,14,127,148.8,214.6,714.6,814.6,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,206,284,94.7,263.3,320.4,15.7,118,98,114,356,412,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,580,582,585,195,487.9,781.8,50,198,82.5,163.8,485,727.5,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,945,947,735,245,314.8,723.5,98.5,287,115,143,477,947,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,623,626,695,231.7,361.2,507.8,31.8,170,168.9,191.8,778.7,1026.2,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,197,199,170,56.7,220.6,485.3,82.6,251,91.9,73,294.6,537.8,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,850,852,621,207,359.6,806.4,97.2,312,81.7,82.6,375.7,740.9,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,421,422,431,143.7,316.2,520.6,49.1,194,73.1,86,304.3,453.8,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,683,687,687,229,257.5,472.5,60.1,200,139.5,160.5,498.8,798.8,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,989,996,903,301,465.7,822.2,63,231,140.3,239,793.5,1293.5,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,684,684,865,288.3,365,470,22.6,137,179.1,279.1,832.8,1020.9,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,676,678,880,293.3,314.6,421.5,25.8,131,191.2,310.3,792.6,997.1,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,711,712,693,231,303.8,578.1,67.9,208,184.2,287.7,743.9,1249.1,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1251,1256,1216,405.3,432.9,760.3,61.4,210,105,210.1,559.7,903.6,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,43,29,9.7,550,2050,230.8,343,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,185,186,143,47.7,338.1,785.7,102.2,290,48.8,69.8,214,432.6,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,279,283,334,111.3,406.7,528.9,24.1,154,97.8,132.6,495.7,615.2,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,203,204,172,57.3,386.4,827.3,90.7,256,23.2,45.3,112.6,214.7,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,357,316,105.3,195.4,449.2,85.9,239,67,60.8,197.9,368,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,275,276,273,91,477.1,688.6,36.6,203,53,54.5,306.1,418.2,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,864,868,1051,350.3,268.2,401.7,36.3,148,240.3,334.7,884.7,1205.6,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,688,689,590,196.7,193.9,504.4,105.7,250,101.8,125.9,299.1,615.2,175.6
